TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
30520.60573266768,32434.716740813914,29147.369529959728,30359.82032801098,30194.35551222268,30319.9007792024
31023.62382619901,37253.3935898257,28659.45390236625,31934.664581143355,31984.07899075799,31974.295502759975
32280.44679652144,35253.26330785744,29633.492313396237,33194.83039025645,32888.11268831401,32661.154173575596
33045.077823179665,36116.28096573834,31174.8908524263,34678.97709595032,33924.84023636195,33395.72826929382
33306.02905190038,36677.752075200086,29937.861368071968,33858.6002199307,34195.85762913594,33912.112371573385
31690.110870025805,33575.737376975725,29467.80784937657,31289.781032764884,31287.926933968607,31477.286359001668
32355.897203507004,35516.917660612795,28600.26026091069,32727.326366199984,30913.57093512702,31630.58895855437
33564.62799823489,38063.51293031211,29439.639234486232,35251.299955844945,32751.989242835058,33231.46582534258
37173.87373698516,41805.37490527638,29429.73237735547,36397.21192835254,36924.268795561155,36079.58404604005
37608.873302507716,39437.30085223891,31624.371021007613,37434.121169702245,37458.99315658001,37355.13298045507
38082.06970220336,40940.45805522391,33601.72959345419,38937.44711918623,38328.69063723635,37791.74579973107
36917.38865010022,39082.27058868369,35450.736036198046,36629.25198356268,36829.9674156622,36513.9010897229
38296.09659929953,41078.019587581875,35729.07001017607,37413.42351065003,38228.97464210071,36708.13497755542
39052.25125760437,41101.519598892824,35231.610984353036,39058.69293888701,38875.038266654614,37640.91075181523
38077.62585391647,37554.453856861386,34614.821064722426,38370.5367257401,40310.639728015754,37446.88823886883
36402.950835773045,37140.85831947467,35154.10816649588,36329.85330493689,36453.36169796776,36000.84113055869
35223.44578208924,32310.58690215272,30465.001091396338,32286.939785266604,31632.023331757824,31673.15248692275
39049.87675327292,35469.705444715946,30797.514350258818,33976.196724239904,32963.06720164008,33091.49121702918
44072.17889412584,38839.27857885134,30499.661070703583,38716.53762145965,35582.25256891191,37187.87333008157
47598.53731816936,42931.46802494641,32211.644828852437,42674.5915354874,41006.09920669829,40620.72886154943
46399.41202505102,43594.14514645413,36216.84209069014,42854.96790554976,43075.053216464745,43073.71584785787
44616.61283556844,42682.38541852349,36454.61663596101,42144.27433326895,43005.83408307786,42181.53635094559
42078.23763414135,40748.21063231788,35950.25206277516,40697.57731057966,40850.46519199028,40367.607119752
46956.12136385611,42952.04403578107,36542.67320384489,42964.70427000585,41786.22342332707,40785.735183559045
43474.9898056238,48229.355668410964,38476.28903077581,43932.3944293748,46123.61103990683,42273.31353141149
45677.2131160304,48789.68006811133,39518.05525043969,46044.04883612795,46704.894178032075,44409.8780011562
46635.076820665585,48770.931133458245,39764.140291621035,46227.31098128895,46612.271213182765,45844.315478428165
46383.3423174231,48115.91906588201,41476.57859539525,46164.237716614836,46333.729740570714,45960.019630130904
46948.52027528914,49368.84338478986,42552.75238844255,46290.70235704748,46882.3889366895,45964.67692452788
45799.80131735263,48472.08630655282,41983.95956799011,45752.10085165808,46079.896486747726,45213.66274276539
46196.61742992365,48361.15879615387,41620.59630729741,46468.17449743125,46492.645355859015,45991.76731550592
46046.271899077256,49151.406529481435,43323.17714970349,46940.14096515177,46271.28996957014,45598.211830070235
48057.2370680539,50645.06466609866,43222.489776795264,49538.80618635245,48465.953255233195,46559.1742215962
48156.33847667584,49925.35653071321,43640.29200715728,48044.18809074712,47936.41075129761,47259.13745830372
45998.61175297586,49301.30571442447,42643.499680598026,46920.46646519762,46278.50525773784,45799.18563029838
47751.5523924192,50062.92592799542,42132.811063659756,48142.71897608927,47797.71346189175,46888.46139915321
47944.64099523414,49104.357286745275,42914.66940158501,48184.3690347979,48372.148394309836,47045.18176514444
40444.34565618995,44720.89576078032,38403.530152111205,39451.732262729376,39916.83424619732,39993.05457310236
43077.82419644744,45789.845600575034,35815.944318012305,43009.73183997794,41049.759318513126,41087.50133238344
40687.133534014734,44699.820062427345,37575.02063231982,40341.77944604151,40022.122183297615,40412.707525925834
42420.0558416622,47816.3490534639,36955.01157011281,42626.15155381802,41762.89614343268,42325.998153460656
46828.9762027663,50762.652988705304,38909.40912722455,47105.317247154526,47573.870759255326,45428.74818804339
47533.93872762329,48961.39663252991,40915.5390505334,47648.68847264572,48204.73074794636,46331.58534762491
46946.78433802218,51169.504353378325,42441.16909639664,48558.64487760246,48342.92712686645,46062.80415641484
46595.55199829462,46657.83637491216,42880.39432968325,46156.061212860426,46200.885254084445,45707.42433367561
48112.654879975555,45405.645540203295,43158.958502374575,47014.267907723326,46728.26636054074,45616.92103600503
49995.61312560014,47084.18163302961,41654.203774765476,46893.73463418169,47790.69454638131,46289.9889146477
50225.76627255777,48542.16556053302,42363.81167108887,48719.081480805726,47728.984889681116,47195.538043399945
48730.1714778087,49426.34167256954,42049.67798647408,48260.197185324454,48131.222590885816,47342.37359664583
50147.74246286084,47311.14712190185,42389.287803613704,47150.28990300798,47177.461001411786,46982.95605508898
46563.62633671461,45598.93297449435,43313.557112273316,45572.99631533086,45874.42378140091,45050.13932419058
37496.52557988764,36439.50161786297,35774.75305281756,35675.74191613452,36206.73620400952,36302.611146927215
36497.590288884625,36139.45370717404,32237.11007701936,35046.41395860307,34566.905874658616,34581.5584764861
36852.075614156725,40940.36479861237,33316.869356828116,37739.81134072614,34590.699980415025,35620.92817096902
37685.61294799497,40057.21650159737,34001.47896159062,37564.528304843196,36509.19280654401,37330.522019370874
39661.673189161236,41381.69383531389,33338.16122988865,39746.084541643366,38286.38230175823,38121.1525620712
38282.63394743643,40562.34293247697,33300.286704831145,38477.568864269284,37633.52156476462,37537.43942296261
39874.08260746553,43521.74930746692,33140.24785513646,40366.887839070834,39554.05882396959,39294.30871021488
37969.46069360196,36288.05419486733,32999.41144763626,35990.89990560982,35981.56512109744,36181.387020144095
40238.253006890314,36464.40748090962,31376.713718293722,37303.94664156283,38031.844189187526,36201.74159726816
36735.580513208595,35931.347374834906,32633.967663450945,35697.026564339336,35797.91730285465,35792.66879706142
27651.675364781127,27689.323636426194,27715.10058339721,27501.122483896743,27345.44155207397,27617.052136145376
30301.533198216282,24916.256532137122,25424.143963836923,24535.172827743903,25525.284107314495,25923.441032743987
30868.17868637853,25589.840512558236,23538.232753143573,27042.436330123768,25550.143809982557,25781.976017654666
37939.26897217731,28030.640434698646,22894.5146063238,29981.2667627268,28144.17017835359,27530.81530235557
42360.99856626753,33453.49690222989,25776.454891151017,38282.86344687615,36169.9536534685,33107.32062754379
44681.60030641679,39712.318040561135,29285.560224844885,41534.03315026126,40806.69589665573,39639.54550676347
41915.10693798938,39676.55247096861,32991.99285837685,40046.37812247404,40089.41444261842,39246.56064335027
35590.962406314924,35372.98732548696,32645.727034888143,34890.034085084546,35200.04455512072,34977.498901307335
32520.681204854434,35729.75407572511,30600.770905617497,31751.451085431,33674.37770007955,32015.333271032738
34241.89938458676,38283.58387802329,29050.760439294125,34097.93175621411,35696.07394331619,34203.593548038356
37912.89037610951,42417.78549338983,29367.765102469286,39095.35326509456,36903.20335098842,36273.49506668958
37598.74076591732,43088.23349254963,31830.506120766706,38053.77548544349,39479.311588295364,37339.692901798946
41617.794114533775,50647.34080899949,33721.0012379844,42700.77155916432,44973.76417932012,40789.942873799635
45375.155688557286,49803.07225351062,35218.67334485832,46566.375743030156,47831.95671879099,44970.841116611526
48378.35415180154,51618.44247858786,37360.04798660408,49545.16422596727,49917.1286097952,47633.5075047476
49076.46906560113,51268.36874070404,39942.11108821827,49438.798833670684,49912.111051766675,48463.29575758584
46408.95496090074,47036.1585853924,42041.4678429958,46653.01307866549,46401.83849807337,46342.545503973306
47290.725297301615,43711.00792270661,40139.04108406018,43842.225489723874,43741.08254431302,42927.231962698075
49812.9988150724,46773.19085292853,39270.88793121061,47585.2705444747,47298.37404373502,45144.70505994789
47534.28902160415,44639.80600672688,39675.312208957585,45359.194864572084,45370.13838619022,44375.642228429686
45577.70309224743,45833.04576954,39170.03315053019,44664.45275928673,44865.53374120213,43986.56637674563
47378.43913453276,50111.52449953531,37755.70187497191,46148.23170062226,47447.87648801707,44966.90019959054
48791.900253735774,51060.86894389036,39312.55337809258,49033.598767517455,49114.259423064745,47380.26831115879
48321.87869428495,50280.05004904749,40672.37131091202,49522.26341613484,49034.5288988719,47961.97987124807
46745.15787638369,48051.41590840246,41995.40600490614,47204.762162699146,46633.89755158721,46602.0027068804
47892.461450442344,49606.08472642123,41789.6193811474,48318.9829136089,47647.519416245545,46517.634344403385
47383.60188425472,47363.74620881019,42164.82360299828,46731.96454296191,46630.70755170055,45921.48191711128
49462.20549590369,45991.21004219523,41502.23444049694,46302.91105781631,45979.38241478956,45231.093400719714
51472.48904787778,47658.86855012206,41880.38692722096,47324.88062921906,48115.1900934804,47026.2271048787
50550.73561095159,48857.1692070514,43349.54699325556,48799.75641830627,48901.828212549866,47770.90925118308
48010.20462239654,48244.129243852716,44331.46785336517,47260.118833451226,47170.10403622635,46625.2379190963
46762.96745578224,46221.57810900358,42422.28093884434,45425.297207179814,45491.27365778055,44925.92272848105
47325.11754444929,45483.43942070582,40199.1756580857,46144.297240275184,45430.15159827192,44945.8510728301
43737.38480629038,44503.80491579654,38042.41690092621,43349.70014326891,43654.86081328696,43526.7323862531
45211.496249322576,41746.599940988606,38627.06082649215,40490.582465588595,40782.622026834004,40308.435032492685
44410.59380450025,42189.300317943154,39339.91455961453,40443.37186329744,42115.930621749656,40905.98266012303
34589.182580429944,34496.81171901022,34093.217886383194,34233.86381513966,34237.13834570851,34473.38983848634
26724.138688631254,25308.066908875975,25184.49467831116,25442.121998112336,24983.571745247486,25336.799406366503
33816.32589669264,26728.41943097157,23804.535291196276,28645.596151976166,26187.06026906825,26334.209785212344
28696.86635551204,30345.616966096477,23906.675076128326,27324.57281153518,27732.910019286584,27675.66404911072
29902.40104156292,36399.367022537546,24053.371470009457,28099.839092046335,29630.512279334238,28406.2304968069
28731.70386321489,29633.790273200673,26379.692855245063,27443.125694245697,28721.44135714084,27908.64287924006
27076.49186257334,32346.661862304016,26216.548931917845,27019.63724059295,27561.58514280036,26455.76120269176
30601.110560964236,37655.52155195416,26636.695618350775,31002.097701155428,31829.977336685104,29031.893016319482
32808.37090968199,37797.416413836014,29785.498141696746,33471.36119800481,33523.88931309297,31493.44277340966
34161.58823519311,36408.6074306328,29820.3812781401,35191.12431103371,34297.52460023021,32514.68744054217
33677.11310495152,36803.32468154377,28715.13341814383,33166.77080765112,34209.06539724119,32999.95218022177
32163.502718905074,31266.599019697296,29946.683811902712,30943.122663504888,31158.38501284398,31058.47435402686
35074.19538204728,30667.179510254344,27922.003855116138,32171.43867245063,32693.252914652792,30820.921057889085
36314.84746685724,32213.15051547388,27366.85341850807,33731.77392750507,34808.972643775734,32205.604040803253
37934.7724676042,33974.6809535259,27996.879024357127,35257.187722259725,35345.26761133442,33721.98315906331
41550.50927654875,36417.98411166655,29573.781601049122,38998.112998663215,37708.91471327828,37285.155122748896
41961.40853047122,39101.02519487882,31239.379347661194,40230.875638941114,38780.11277091057,38315.28713249728
41426.617373564855,40593.908785158135,32051.145417981876,40373.608967166256,39871.21273131091,38785.82352225241
45339.011796639665,40100.105893487096,31694.06942159946,40857.061130793976,39929.506822421026,40346.48399480333
45311.19610134548,42279.646191227555,31965.994142576048,43844.87079266636,42129.18773465274,41876.17290360645
40440.331904174534,39814.13749736591,33566.36381067278,39672.58398941606,39816.51408444463,39486.76650413478
44692.11523386438,39358.35183973778,34300.95740290499,38773.202163097,38711.13512605322,38120.28641720489
48961.11373214692,42814.2279861302,34228.12932497208,41336.716823634204,43421.20191980839,41875.86552337918
49839.47220312867,44553.400862855764,35421.831307095,43267.15117261975,44911.561268780504,44344.24176493304
50653.89173401361,47525.461688269424,36879.05484397543,44417.40605667698,47466.317229853914,46978.522503206346
51233.16664799657,48470.5882903551,38648.517241255504,47569.34756387053,49506.34813957885,47656.13481417129
51026.58234343074,49192.4472328226,39642.446744927984,49050.8361827993,49803.63674357501,47849.14402360969
50551.69362301388,49137.95998702912,40335.95155287416,49290.5315905635,49570.3494615472,47964.20732680424
50736.34337452419,49397.82718602769,41163.90473695,49018.77676782263,49630.037501354105,48284.03848358573
49735.14009397107,51915.86499956172,41891.305802224255,49061.59527539517,50305.71315036331,48871.712680228644
47113.83892141027,49305.44529544569,42073.47362692218,47413.26113854759,47240.65757717692,46780.52402674365
49520.566367011204,47226.283269536165,42066.303621516534,47472.88393151636,47116.19944413342,46166.60765203406
50071.11543855493,48004.31246277002,42391.916892428395,48041.14235403846,48012.797781202804,47098.045616685915
50443.87806477775,48546.28090950825,42372.40076818519,48643.616715897806,49313.871089182896,47556.84502609471
38688.7843819646,38740.02053320185,37599.81595100596,38365.013849371106,38334.26523240455,38894.21897688093
33089.709176892626,30115.74845708547,28847.082767086467,28406.201380142753,30158.756610347966,29469.468480385192
29692.470014808507,30762.61203530141,27784.034283839374,29427.40428285944,29806.098064087666,29347.07565229886
28202.835290352898,29096.027626791085,25415.513530569806,28206.632324619302,27450.17038829829,27707.311745376373
31295.153173763436,27775.73017271441,23166.53905366608,28023.474168918845,28570.73999368828,27965.677838539665
30728.90652869439,28049.89586186245,22445.705838367514,28728.395274090602,29285.63647701577,28381.860186213267
31017.98065174185,28658.304127889856,22204.07111160219,29582.564988263544,30159.202979539776,28976.554505980694
31039.846961920182,29092.10800401373,22879.68077395583,29283.404128266313,29277.227309762857,28966.604297920432
36118.525449376604,31669.875555696344,24782.923937891628,30790.879565437426,31281.47970539658,29869.42175296483
36132.33434703453,34085.694451113144,24946.860752303037,32301.623287261893,33633.446749610666,31044.80569050193
39538.73585017465,34105.89319271992,25649.763655733354,34941.02474466132,35562.34311967733,33550.73083199502
41682.32671842407,36268.751225843575,26753.214189955692,37377.173340536196,39229.89598086717,35520.46670446332
42575.82339771506,38844.289677640976,30038.428600016978,39753.83427000281,40347.62468814004,37155.832919194494
42621.04320341085,40393.63631851529,31680.828876612737,40884.61084948924,41122.935323123944,38739.156552581684
41960.85322646853,40410.32605001618,31938.34068912033,40241.91277153553,40029.17102532667,39305.29122492194
41747.76802171288,39036.45953208498,31384.803875901507,39667.4242576069,38765.94508154259,38656.168404984935
44179.500858975895,41009.25145028087,33236.911680881465,42145.20268586262,40922.18058090112,40230.209013391075
45663.606865461705,42297.723882943574,35579.31221969401,42690.7963378034,42193.67915562926,41245.98811551248
45594.68984390007,43639.47183614767,36655.73807361955,43234.72633584946,43445.09217567113,42737.29933295421
45006.8174681055,43540.39647658034,36500.22552019213,43671.66327244191,43425.36189899305,42854.94462855328
45590.758718608464,43284.12538557642,36174.340819584475,43419.77518586085,43273.106393121394,42330.66768193796
