TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,24250.941826411738,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,25815.849749264817,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26461.263751345454,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,26522.837113389753,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,27717.862976739303,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,27725.86099414026,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,28444.95546773559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,28444.95546773559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,28444.95546773559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,28444.95546773559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,28444.95546773559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,28444.95546773559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,28444.95546773559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,28444.95546773559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,28444.95546773559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,28444.95546773559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30201.948972992068,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30234.154556591475,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30492.844265117263,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,30997.25104191828,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31101.76553484766,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32074.7200411902,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32000.904274970042,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31931.94293051291,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31931.94293051291,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31931.94293051291,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31931.94293051291,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31931.94293051291,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31931.94293051291,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31800.154938923835,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,31699.512610249993,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32583.526193851663,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32880.87235217306,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,32958.696000909134,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33376.56438233917,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,33976.842223667896,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,34135.44913749559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,34135.44913749559,0.0,3627.9682723049727,0.0,0.0
2447.9809513299147,34135.44913749559,0.0,3627.9682723049727,0.0,0.0
