TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
44309.841731635206,33022.241345742266,34644.987826645774,36719.89829984628,36125.47534621404,34874.5877363428
44686.149522882595,34807.49084532458,36972.8349521913,38530.42614560438,37856.9551053135,36769.96454736919
42908.808681719005,36713.74268964912,37703.29033453687,39375.03653612473,38126.17886825228,38329.43314411167
44189.608639838545,37823.907375723815,38640.422064264945,40653.61737919291,38959.1491554582,39532.88916321867
44845.45745761658,38536.19740261839,39478.44769504306,41559.96399367723,39530.53824918224,40340.96748762658
45131.2448975056,39668.827547898625,39503.28604741409,41856.04342134214,39599.077073443004,40643.17242334115
44387.21794523142,40195.09710543533,39610.85805552026,42079.54793992703,40316.14679203536,40976.172450050384
44458.85488567944,41018.76523304627,39680.838525752595,42156.32974074405,41093.34474482519,41226.684446295396
40114.18467674616,37441.41334732726,36512.75377479922,37896.700168794436,37357.325534079915,37366.3483257473
29538.396596420007,25715.171359045413,23940.86783418163,25123.1622968177,26272.45987160058,26155.30554091145
29939.05264772439,29539.96372266343,25836.626326435595,27378.706199883312,26707.634737638804,27780.13121166252
34221.40985807364,30421.391630913356,27730.88628016476,30374.67628339416,30607.247372485017,30303.903784146663
33907.79498473033,31266.313695663066,29740.554609115778,31132.798145519424,31193.16000157069,31221.25522150543
35286.32603150827,32696.12115129125,30305.249599907547,32264.250830069035,32442.11270574316,32587.115512697215
33037.2428146999,32562.71042799499,30469.811933968573,31257.942319664853,31202.5558148296,31422.69183666028
34201.73556497082,32551.63567108565,30337.02491008189,31175.74428133339,31236.643004266643,31177.109433130932
31616.49409574898,28628.837668272317,27687.27679643866,28450.36459662686,28424.272374371914,28979.546548343504
33564.52190262296,30715.134955967704,28637.659555016206,30894.73596969224,30599.361755977778,30724.292625414808
27863.656754002142,27625.83315941746,26805.84667134007,27302.142383200808,27131.598405082565,27157.97350571686
16761.304980297977,16424.5158882257,17084.312803018955,16417.414470780583,16442.557557299333,16437.185650560754
19973.37315200144,18586.078621909455,14917.289632876693,17541.95957243163,17637.231069966183,17063.04591833695
18810.12050837837,23289.368002691488,17805.481539203323,19563.71258697998,19620.242114458655,19615.298863369015
25339.431341251868,29464.409358183166,22175.633628630716,24893.816435778685,25815.435687874673,25272.123131897053
29921.290553234954,35674.77546024018,26159.38760746398,29347.955579174646,30133.641912736417,30703.12288538032
34920.85397494536,38628.57758068052,29353.551977027528,33016.13442626877,33525.25388895663,34216.923089316726
33959.08933834363,34046.75242685016,31337.68685030797,32294.553523452523,32388.294491999673,32540.78272288244
27230.832172272192,28136.199144114045,26556.57702760341,26880.552544078942,26899.019538245935,26824.00174210409
25813.464517124095,29316.4607404626,24119.160511601352,25796.538410359062,25842.09435722177,25459.562774701222
28494.12489566633,32623.98169282665,27225.17672359464,28983.62451279576,28898.31605208694,28674.99776467014
32362.928160445565,35858.202539365404,28949.00120197668,31094.31863576084,31163.661101208698,31335.611698502657
31822.177262451594,36286.28995628688,29950.03042579794,31139.74480582382,30932.022088374182,31004.568654348237
33321.627315585756,42312.689338439035,30984.758524871053,33210.16365574298,32760.183402525003,32123.307841861886
34634.670404249024,46030.74326015614,32710.180481695832,34759.13536357918,34156.97095343497,32653.771682482115
36435.15706710508,47567.95061768934,32900.77586957114,34916.93720929488,35008.716936078374,35573.647245836764
36895.791402110655,47120.887718051825,32983.78283361335,37565.07915977771,37912.94052606739,40119.2008380546
40446.345196749404,41967.31441659507,37105.70795134902,38893.38716291129,38506.526015569514,39560.278659853255
41129.331993119136,36656.34521000309,35471.55669631383,36349.656712358585,36054.36781752436,36097.78656279808
45209.163847459844,36876.364730024114,35375.8311112967,36710.756802506934,37224.03343867786,36251.5305656878
40702.277833523425,38518.17705235901,35706.14431224612,37097.20667558955,38015.761721110655,36792.18066774009
36417.40063802514,42228.14331460835,36362.81695160995,36078.477582265485,36434.85708508499,35180.30716515815
37158.407625620435,44861.44774103867,37832.397893773166,36112.23470408482,38253.18830365421,36250.27251479015
39161.934192730434,46170.43108384935,37944.9282020412,37813.24528390792,40598.097416883094,38468.85050624015
41231.79119764103,46278.130764607035,38641.0456758658,39426.48625495378,41194.90862578571,40403.91985779422
42291.31849742321,44336.89491189124,40915.84985296158,40155.26886723711,42112.47056827304,41928.055392624876
42288.277217051036,45120.50057064093,40926.203484040954,40236.6593465063,42142.87082149567,42055.4062076494
39878.46147602846,41817.169807563536,39317.12916830419,39403.98523805199,39769.4222807603,39733.167673492775
37180.390766953285,43916.31887283322,36689.416203381305,37139.05118665609,37543.81066954033,37250.5601615794
37994.071702838184,45516.65442338304,36996.052867261875,38567.57780751508,38384.715735986145,38354.48391423514
39250.92933141552,45797.396031950695,38151.295195343046,40316.643095919404,39655.42079531964,40098.57941200651
39227.622446482725,43878.420763758055,38074.2430612566,40223.75927210631,39455.118837815426,39797.35976813791
38873.475299709244,41551.21772381934,38106.179231298804,38664.14851918673,38437.52631784507,38663.66233452205
38959.07326839986,38706.48419800275,36236.174814462625,36830.85872688078,36937.65264395274,36867.08923937912
35406.506463171194,37909.736770233576,34390.223417334484,34746.81529987231,34676.09585242305,34735.18885799909
34957.9142848839,37044.338284766774,33604.379434426926,34263.8306764651,34057.40241825091,33870.18222004525
37736.61247398058,34753.057987804554,32932.63132371779,34124.4403060725,34095.817837694885,34285.36351908663
25189.669467323776,25451.29601598487,25357.76057910762,25137.070105453284,25143.5955779303,25149.33925264674
15597.779439928674,15604.850151817995,16345.874814497765,15354.741030663208,15325.73037284323,15341.03195830956
19644.95248296311,17989.842496305624,24381.22300587306,15874.970491315571,18792.828673431846,14774.877132984673
23348.467470017324,21692.059190350432,20813.28364446967,20471.767258669635,21510.468525300887,19389.918162478814
29286.10436134452,25435.554266037587,22419.165093526644,24351.70850157405,25064.5999296445,24480.036030419596
20803.956839681945,20719.20550091321,20500.15104001097,20563.50672170351,20608.619939788838,20565.109478855447
17223.006755029757,18205.51866697778,23807.34122993722,17325.117538823648,17660.42641479519,17100.905786735384
22014.312182122107,21360.937363115845,27928.111762467954,21790.992762749072,21747.901856241213,21682.256143560156
25137.27337807846,25392.47494055878,29590.109481807216,24178.610060693754,23875.161252743674,24311.03674065304
26634.84929881007,27315.490984009553,28271.02789381206,25783.219218777824,25631.05914455317,25885.392281474476
25392.426326733803,25452.127996825704,26410.39354523287,24742.19858985215,24899.587490896556,24710.552430943106
22376.860044867324,23049.92008478384,23341.855255538052,21804.582123211843,22042.078666574733,22075.95623861814
25767.46002509607,25976.694115734583,22832.033717052167,24415.892225100873,24437.338757469424,24468.972171178466
28632.060251338913,27600.137265522855,25298.231856268925,26735.599665020414,26777.082608446508,26856.281536766473
31659.459075596536,29228.54119533186,27212.53540703342,28503.740862505383,28272.639849434345,28798.905747001176
34648.12376308228,32224.02362053296,28377.44971137514,31978.089640882674,31641.326572662147,32192.82657201984
34316.412612617256,33085.68741137045,30835.270319592433,32053.140156785143,31909.263547478466,31726.824227476158
33876.767392191345,33254.91958310109,31051.42624158682,32277.61477016541,32024.661342838885,31701.348011533304
38704.96769305549,33649.88923315263,30570.711385418264,33404.78539986232,33276.51727758439,33421.792673858195
40195.973416863046,36767.31955746693,32038.221673912118,36049.021474802554,35786.2767810864,36169.490583968174
35428.34437947305,34233.36580714002,33171.792041387576,34165.0332915062,34133.26940516236,34065.612654232704
37175.25661325165,31917.88824677316,30939.508093156346,31507.56381901329,31701.944684285983,31607.352058388886
44725.59016290857,32459.61344095353,30323.927121331115,32599.8465277828,30309.700230949144,31133.878772397595
35236.09362434543,40206.914173544064,31158.947223099938,33327.83157093245,30794.690999285976,33516.45922255282
34439.50213172429,44152.96132333743,32598.04168641871,34279.92525588516,32295.680791807667,35047.35588912106
35408.43186972905,45290.90652173564,33787.39488601665,34965.434092801435,32983.50317983842,35450.45635157042
35408.43186972905,45828.404748331915,34377.79477193612,36676.44685620956,34102.94108096975,37139.57965615901
38164.75091356631,45820.003144511786,35103.64427673665,37660.57823409786,35783.612087466114,37537.32771146519
40473.34095890646,45874.32798375867,35786.0533297525,38706.6097268669,36647.19902318064,38359.49026037401
40945.233262877955,47556.16728557911,36114.75676081132,39537.02839935823,39069.072299482774,38991.855882696866
41521.831883448336,43830.14428357119,38235.33489458074,40595.07332065166,40931.435431184516,38991.855882696866
41651.95811946699,44308.419377679216,38776.64219085803,40821.28930543052,41173.04814395035,39311.45263185785
42089.746664199345,44856.59290269227,40396.81785366352,41116.7736235208,41486.57025200114,40118.215409849196
42214.27284507965,44425.549774333536,41316.09808761009,41269.34515865764,41527.0095894797,40519.33265684854
23004.705226505863,23058.72182373182,23739.284673829236,22951.40598807629,22996.49830787172,23055.52782782222
19568.090701142693,23234.703889685614,18590.87560557931,19235.655884724278,20373.15749477968,20563.832942452285
22267.520254460083,23793.51810926637,21007.28709181158,22257.2815646069,22264.109734898637,21896.475079267784
21317.507794199602,20546.2746041691,19210.793130777165,20048.83135374572,20048.28310015277,19811.573547044238
21886.587872717795,22614.009124112446,20303.06485833825,21184.902136733843,21055.29962364196,21037.262297153782
22209.99294481133,23891.89546502698,20946.901254045235,22067.53609431526,22053.294759198874,21981.724171182843
23174.023772794983,23377.617040231336,21543.94409270533,22435.926585297348,22321.922644578346,22454.26658137019
22791.14691511707,22189.57228060412,21017.019836716452,21692.340095052004,21700.042213113626,21738.36327355717
25908.69463248885,25218.735167539493,21514.67641456385,23459.48230503177,23189.098827184644,23515.054428541673
28120.55299525452,27199.18869857696,24482.408846091796,26363.470104310527,26173.760885014846,26339.47900477082
31659.75685272759,29180.36326926292,26199.350086945542,29050.394393499108,28590.950435824634,28591.972529817664
33920.5018781736,29932.76062194029,28042.45179722314,29400.914729859127,30166.94877543744,29769.455713897827
35294.48554427582,31879.79124674645,30711.274239170274,31654.803781590857,32111.171675872334,31573.52122390103
35225.382524536726,31690.864500032185,31295.71527314467,32275.26607684681,32203.614520742583,31873.06437859113
34912.17456772601,32103.001096475455,31226.681506952275,32218.46595607025,32146.770127638334,32213.00944921531
32776.69235585985,33611.62206398936,30186.67752384334,31173.66718199614,31334.757659200295,31369.08830893628
34204.999338270514,38976.075897402945,31114.571638819914,34069.00633677137,34219.85379090809,34432.998065171676
36839.81315135737,36677.16289047929,33095.90238082963,34835.63253157942,34895.11243483865,34644.488781740125
35812.58444180774,40004.109365443546,33637.31446177891,35498.104139994364,36019.398881976886,35443.97338229373
37001.41638727021,40034.783786042906,34904.902537093774,37053.039866919426,36825.41647554431,36414.59932328715
36568.89044865101,35349.81339725858,34211.23593302022,34738.64084477865,34818.87493882922,34883.715430488155
