TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
20760.931166321614,26482.87531715846,19855.951748197724,18434.673797102503,19900.78286256041,17627.135980178562
23217.873293391334,22158.740422225157,22106.0466259134,19869.014882129675,21030.06905454995,19409.74542054584
23481.225038604585,22155.129992410974,22101.37085295297,19869.014882129675,21030.06905454995,19448.94810651745
23481.225038604585,22155.129992410974,22101.37085295297,19869.014882129675,21030.06905454995,19448.94810651745
32358.425877572106,23302.65450290367,22661.39807706556,21559.80500228634,22515.246809374246,21598.43253541024
33052.89290672309,25926.04008060187,25585.28410438297,25067.32786270441,24128.01499499063,25083.973476854397
30632.94329277441,32307.897138657714,26624.99423221628,26768.26552480999,25326.33676044305,27050.257273406318
29758.349197681273,35995.36032193944,29671.237288941567,29760.416236836983,26429.49797797609,29203.302563041198
30507.73970361072,33955.056096083405,30760.231166084912,30452.529407296763,28903.372193276355,30026.250916929803
30507.73970361072,36291.185340618125,30766.455191771987,30704.276219381056,28956.7387196946,30187.64277338716
30229.798299118767,31980.62282093161,30063.52339573127,30093.84786077237,28914.75182261692,29799.85045375661
27956.653728588484,28091.850914719256,28037.94514964134,28066.36490469955,28099.674379738433,28091.048894452302
28022.698689147775,30898.16345791617,27877.759260475857,27809.306946166296,27880.461450737774,28229.08614141912
28707.86432032169,33495.791121469774,28008.672512480654,27831.380282797676,28077.75429470684,28884.738301821104
28707.86432032169,33495.791121469774,28008.672512480654,27831.380282797676,28077.75429470684,28884.738301821104
28707.86432032169,33495.791121469774,28008.672512480654,27831.380282797676,28077.75429470684,28884.738301821104
28707.86432032169,33495.791121469774,28008.672512480654,27831.380282797676,28077.75429470684,28884.738301821104
28707.86432032169,33495.791121469774,28008.672512480654,27831.380282797676,28077.75429470684,28884.738301821104
28707.86432032169,33495.791121469774,28008.672512480654,27831.380282797676,28077.75429470684,28884.738301821104
26687.7999681905,28581.508442337286,26231.839448222978,26124.50515490295,26245.60796245662,26661.846004584815
22334.55453712419,25267.500818690347,22457.10654771623,22561.904816012455,22108.753585572864,22109.785139129726
23800.192788645076,29980.64823546818,25365.505629014722,24391.412648347243,24807.294645998914,25550.561111188665
25794.067773680334,28579.776176408493,26249.335632166814,25723.596620350796,26715.518102013706,26913.117240880965
26966.522246937177,29101.90709429268,26565.84971080672,25836.09471985051,26895.324647483732,26955.857390371624
27639.32673041619,27919.131768763447,26918.132618599007,25843.947567679967,27093.8226583276,26929.10556642701
26410.508984301847,26318.810086185276,25609.390430444742,25553.630356940725,25670.67107940113,25693.859728331117
28042.545892289385,24199.509800103264,24469.016495412205,24506.21352251636,24394.214685417286,24343.19237164996
29213.439753690596,26046.727077892603,25693.5465569136,25907.803997808696,26107.758694608234,26555.27539957213
29405.779840504794,30013.274036856797,26818.442063651386,26690.903808056966,26789.199086715715,27236.425326677054
29292.58252170024,27478.238112516956,27153.158357669112,26831.01574836741,27145.170628301046,27563.521304033187
29584.01885494289,27478.238112516956,27153.158357669112,26831.01574836741,27145.170628301046,27563.521304033187
30304.380883261005,27632.776932845805,27207.261140692615,26831.01574836741,27182.684129440997,27679.924796896063
34563.49971097354,28639.43149203615,28003.66487031786,28215.982941452963,28593.994037054443,29005.622304983717
33944.29971640147,29309.523021919395,29375.58427686515,29235.566519338463,29501.019281118228,29941.125822558428
32464.291959496837,29418.90618768824,29375.58427686515,29235.566519338463,30026.69484303009,30166.612563359267
29898.265166508358,28745.47974648929,28673.29609215871,28583.619101648295,29117.300283783283,29169.784319121332
24665.18065361649,27935.12267440869,24995.56873157985,24562.267482937597,24643.256747395684,24984.605767348214
30495.455374453883,26626.655560342562,25525.69859148199,25827.66519603564,25562.20041901455,25548.212163079043
30300.430583172787,35566.04736932679,26268.278076589086,27702.78111142098,26700.26806386984,26396.025952230633
31548.218871123492,38941.29871682517,27466.466437996252,29191.614868461784,29790.691767524408,27461.734313666282
34770.41290270805,31697.54928680259,28346.33080045018,29570.89457656215,30090.626635904868,28225.489092073116
36002.273718153934,31594.690690479234,28360.00985121125,29570.89457656215,30299.896255536893,28522.0677338785
31664.240389449566,31594.690690479234,28360.00985121125,29570.89457656215,30454.98495263945,28522.0677338785
31590.461546014438,31594.690690479234,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,31594.690690479234,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,31594.690690479234,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,31594.690690479234,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,31594.690690479234,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,31871.795243481134,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,33573.19394443238,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,33816.52830214051,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,33816.52830214051,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,33816.52830214051,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,33816.52830214051,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,33816.52830214051,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,33816.52830214051,28360.00985121125,29570.89457656215,30457.50672007201,28522.0677338785
31590.461546014438,34250.164822752304,28441.373065625423,29570.89457656215,30457.50672007201,28522.0677338785
32927.77557556696,30920.221056363764,28700.488395098793,29371.689843294625,29502.441278514674,28439.18216041768
40102.68553108174,29546.875863764442,28538.161017727023,30158.029024833486,29441.75896271502,29163.68151865277
32511.03993522142,29546.875863764442,29275.52126095957,31043.85113490737,30227.435066357517,29989.096943482993
32396.352034334792,29546.875863764442,29275.52126095957,31049.421224205067,30227.435066357517,29989.096943482993
32396.352034334792,29546.875863764442,29275.52126095957,31049.421224205067,30227.435066357517,29989.096943482993
32396.352034334792,29546.875863764442,29275.52126095957,31049.421224205067,30227.435066357517,29989.096943482993
32396.352034334792,29546.875863764442,29275.52126095957,31049.421224205067,30227.435066357517,29989.096943482993
32396.352034334792,29546.875863764442,29275.52126095957,31049.421224205067,30227.435066357517,29989.096943482993
32396.352034334792,29546.875863764442,29275.52126095957,31049.421224205067,30227.435066357517,29989.096943482993
32396.352034334792,29546.875863764442,29275.52126095957,31049.421224205067,30227.435066357517,29989.096943482993
32396.352034334792,29546.875863764442,29275.52126095957,31049.421224205067,30227.435066357517,29989.096943482993
32396.352034334792,29546.875863764442,29275.52126095957,31049.421224205067,30227.435066357517,29989.096943482993
32396.352034334792,29546.875863764442,29275.52126095957,31049.421224205067,30227.435066357517,29989.096943482993
31642.962795224405,29540.184522786778,29147.028819063366,30600.128042068383,29925.9359808841,29734.20800727073
26239.11440605831,24898.223856654735,25277.27634045746,25367.45053525515,25305.53486311262,25360.304691752302
28242.57893089487,24644.013234701135,25077.24291813437,25185.670865555167,25110.495607460005,25173.06776408316
29490.61357214037,24644.013234701135,25077.24291813437,25293.88162388316,25110.495607460005,25275.250677182983
32841.12045707136,24644.013234701135,25077.24291813437,25853.638509555112,25692.81469859072,26092.903440755756
33591.22490688417,24644.013234701135,25077.24291813437,25925.90143136127,26296.481896520323,26092.903440755756
33624.75032673827,25286.26958581842,25871.085504921233,27097.19909895541,27019.15077688188,26647.90588029527
33742.04322475736,28481.311064403973,27869.492337334465,28128.64377996338,27939.266275904378,29009.888378196163
31201.214231858205,29078.480399598724,28166.977639597113,28390.197200064686,28532.126681961236,29359.850759437737
30322.67455363583,29078.480399598724,28166.977639597113,28395.29196435129,28592.72666631922,29363.675525986073
27621.453454530256,27025.53908264082,26432.500013236666,26568.929188582366,26695.5460040325,27151.57655743187
17540.56076333378,17916.756852737195,17340.32774724356,17377.308765736816,17434.68430185577,17409.10168494405
15273.683522208774,19866.38710162025,13833.006735804405,14152.889871802992,14411.245305804912,14640.261757554008
18073.103830664946,24013.19985345706,17514.77463738305,17750.13203777963,17684.953596077088,18243.268001404198
20548.24516989274,29609.41413116942,19371.334011433006,18879.44386779826,18716.360318358507,18770.36631421854
21647.96305941725,34961.00130145415,23897.049122202105,20507.77797946269,23635.333278836868,23045.653881620325
21647.96305941725,32338.597820922696,25105.43259173922,20507.77797946269,25329.4150854651,23972.315244895406
22023.917956235822,32981.66172675712,25267.053449950203,20507.77797946269,25329.4150854651,24167.126915904126
24844.12725594386,29112.12078157049,25598.371216769166,21046.729576740916,25354.687684258086,25189.167265262447
25160.815447603538,29638.007817209946,25164.926143323275,21874.104664348404,25739.273339450607,25236.105874744524
27218.75256980841,30548.645590352196,26320.014375611492,23093.610092888575,26373.03338735987,27894.22005090239
27442.876835459418,28035.946071396054,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28267.32312185115,30773.969918578496,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,30861.90662339309,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,30861.90662339309,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,30861.90662339309,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,30861.90662339309,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,30894.75666600228,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,32239.454142889626,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,32239.454142889626,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,32239.454142889626,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,32239.454142889626,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,32239.454142889626,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,32239.454142889626,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,32239.454142889626,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,32239.454142889626,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,32239.454142889626,26349.492520103668,23339.870927181226,26373.03338735987,27782.08165768597
28276.281162832944,36637.89967531266,27037.30384653059,25712.96456953346,27113.19228675883,27970.33117101852
28276.281162832944,38489.16795720565,28080.18896208049,28749.933053112425,28484.267414191243,28695.914246678916
28276.281162832944,38489.16795720565,28080.18896208049,28749.933053112425,28484.267414191243,28695.914246678916
28276.281162832944,38489.16795720565,28080.18896208049,28749.933053112425,28484.267414191243,28695.914246678916
28726.02659739471,39081.869718288,28267.665953467713,28749.933053112425,28484.267414191243,28816.400164258386
31093.084025281263,43211.4774323917,31219.99760679314,31817.539401034832,31885.7129491298,30773.836904260992
32215.995795933723,39660.33056103464,33850.35319380295,33269.41968240895,32306.743572635733,31778.067555771268
32224.84299710283,38322.68380984318,33850.35319380295,34120.93161201101,32610.81164484197,31936.123074023493
32750.875477493304,37769.953966743225,33796.21285047219,34452.29025769245,32837.6177466529,32411.363220563646
34261.08275818884,34126.180586781826,33343.66055404614,33484.36068178945,32844.20622079516,32497.867376895258
26853.916794250854,26982.224267536312,26886.10034016021,26873.1438611324,26872.606857868028,26907.475577775775
17873.245272933047,15998.965696034207,15936.89416829338,15884.967677938437,15881.275350344635,15925.679569440934
26858.877195002464,16994.68487389389,15947.998263658537,15537.186956722206,16438.378226939607,15541.90665331054
24196.275655947546,19228.319669131397,18119.166910200893,19656.541435593143,20312.303143021592,17697.156431395353
29540.269920657556,23110.62503628014,22907.005125350926,23340.330817323316,23592.765644504834,21848.02984869544
21722.3059454745,20943.811737574164,20772.35605388637,20820.672211952493,20851.73185641206,20369.917228406353
25568.284356638742,16547.097839371687,17589.659757124253,17583.718890343713,16291.49587874171,17045.587838595147
30676.21917402859,16963.10897349144,20817.339831810466,19568.674238635707,18819.329999281355,17922.907272960103
32492.765864233726,19000.784589828367,23136.611462564586,24463.940013107625,20307.38046840137,18024.42645058702
30456.81126809868,22647.628250541933,24258.72200065869,25666.38310501212,22457.146929009697,20731.511435924684
28007.19522609575,24281.1964447866,24725.420539635543,25037.00189651752,23512.85685577339,21424.744068197062
24184.216447923205,23714.434384158816,23241.580514963203,23076.451704704272,23264.059945596884,22287.344248456306
25125.85116124223,27054.95913877577,23549.45308571502,24163.124098764332,23532.15452825283,23798.416690204405
28816.070568047973,25068.060941244905,23774.78178031328,24783.72118328406,23976.398835626507,24637.522186089263
30611.891622617426,25392.06406331767,24365.413939038153,24978.53308051055,24840.40449190746,24959.00238269199
34053.87945708721,26888.76864492119,24752.003599198066,26703.202034513186,26979.153843097003,25472.565068235657
33360.219825481225,28223.31948014742,25204.649330917848,27415.408343230447,27657.110575653413,25991.433159258086
34016.8075219318,30857.331901614525,29027.59163411473,29169.178747220856,28926.87250811082,29668.174053832434
33383.31874563201,31047.39836518476,29339.68295177226,29195.4583108529,29429.14755746263,30080.847022054386
33792.205687392605,31047.39836518476,29373.68144141658,29195.4583108529,29429.14755746263,30080.847022054386
35145.419800548305,31221.97731043546,30558.795290635964,29300.00497313274,29429.14755746263,31217.638012758616
34068.71784643831,31194.9693070323,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
33818.365710374084,31171.39399094162,30713.04982068844,29648.04126444529,29429.14755746263,31375.425358861536
24145.539565607312,23585.54371047934,23430.608051938027,23183.20210310566,23133.440712969994,23551.029995068875
20091.184368698177,23244.999231849542,18451.473746231233,19968.5118718404,19122.716977367712,18805.46468407389
22047.82229864779,24717.676546951316,20240.238419535723,22261.283471881907,20746.46240727755,21140.33510353095
21206.786128484542,19801.87211634191,19591.354388808988,19686.982088075238,19520.738136048094,19725.901205235485
21897.73130911345,21290.207475424453,19859.809342445675,19545.014117143466,19547.901267198336,19632.035213405063
21820.90128082599,23885.177768109734,20798.506356245445,20939.900352520166,20184.107826114523,20511.08327070735
23513.343583187532,23673.06280458397,21855.32958901721,21764.4333517212,21049.285428203668,21971.476028488487
22962.633094731278,21984.34966176949,21687.87140798262,21708.982674127514,21356.980807580643,21697.98585385419
26428.447965373365,21870.128744062877,22695.20747450719,22787.585509984263,22170.33719604867,21394.115693570748
28009.043426537744,24781.594405004274,24296.436035126302,24379.71889731504,23289.266541952496,22730.68465024803
30772.134132174786,26132.98669201292,25517.630296365816,25037.11578284064,24668.25813270516,24100.676455740868
34601.952244282525,29598.540009471624,26523.83798671406,26169.001024298534,25702.243462284638,24974.487905462163
34066.313962795095,29876.81560598561,27387.138117486906,27662.30955836038,26532.769998933218,26286.296516564118
35295.19672709079,30387.914271373156,28904.00505919779,29315.597502076984,28444.263307937374,29025.14809527392
33907.30821985987,31571.316558467184,30641.856960858357,30640.219943923163,30373.551624547,30897.190317785204
33004.67979443973,33299.93892009864,31051.418341993227,31419.46623402538,30667.53449896143,31441.76982782072
32693.07979141154,38507.35146036528,31386.21933675989,31746.469990663303,31812.824449207455,32372.342613874654
33687.50998357047,36287.97103178855,31465.061408504032,32458.52062383343,32541.909325243658,32838.32465423616
33779.92115407757,39301.26561881644,31866.262648155083,32538.740495957827,32872.21486873122,33020.65000938715
34282.75062856256,41330.98469347228,33925.99631775129,33459.03841019742,33722.80278988335,34122.86533035853
35807.51744910435,35954.1377836016,34765.14413356875,34960.18656453499,33794.85769261275,34585.340863532816
