TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
29472.472177636293,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
29472.472177636293,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
29472.472177636293,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
29724.858257054537,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
30414.21127994319,12067.194506503258,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
32124.487882754693,13054.852016722461,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
33193.80685105568,14342.903055395414,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
33851.00116749714,14342.903055395414,11885.767109720304,10179.438889856536,12316.465307001268,13841.366038884198
33592.50241574281,14342.903055395414,11885.767109720304,10179.438889856536,12316.465307001268,14134.344497648492
27067.926989038027,15654.249216964932,12528.071072072422,10179.438889856536,13684.296890170059,16957.575711863698
16814.31730320247,16584.75674848427,14277.258976458574,10925.305785490971,15026.056774244105,16917.374949950812
17160.36789512181,17652.600433371033,14365.44575547366,12166.023353643928,15933.862034523736,24590.66131906844
18023.158380813322,18065.881065619717,14365.44575547366,12726.735718517768,17396.122485711556,21107.080680822663
18023.158380813322,18065.881065619717,14365.44575547366,12843.296463527275,17416.832319561516,23150.069149643652
17828.84392397367,18402.083181378548,14813.943428025852,13781.464375086722,17579.576527950103,21010.6758254128
16883.251491261457,17163.045609666795,15268.692533029833,14047.502486902138,17488.05061340671,23071.565599198224
17243.816505379502,17311.19161205704,15268.692533029833,14953.168993482808,18434.781425305177,28254.349534002748
19134.956405826153,18970.711991637334,15268.692533029833,16595.942503920327,19074.043852580788,31051.156475965545
19408.117772073845,20435.48963808705,15268.692533029833,17482.44750690928,19654.74788957162,29136.57151796284
20193.233767792288,22921.38542041295,15976.890195457838,19471.406202895945,19654.74788957162,26877.407835360427
21786.430278032753,22499.204396379322,17287.200985684634,19931.067656269457,19654.74788957162,23715.70162325402
21858.52131319955,22418.534544665254,17287.200985684634,19947.24621674016,19654.74788957162,24120.84376583158
21858.52131319955,22418.534544665254,17287.200985684634,19947.24621674016,19654.74788957162,24426.815187202643
21858.52131319955,22418.534544665254,17287.200985684634,19947.24621674016,19654.74788957162,25400.44482910933
21858.52131319955,22955.257589291745,17287.200985684634,19947.24621674016,19654.74788957162,27146.882363037403
21858.52131319955,23053.709745406664,17287.200985684634,19947.24621674016,19654.74788957162,28161.22357796496
22619.775117715257,23053.709745406664,17287.200985684634,19947.24621674016,19654.74788957162,29287.438815624348
23360.00810711613,23053.709745406664,17287.200985684634,19947.24621674016,19654.74788957162,29562.458546169153
23360.00810711613,23053.709745406664,17287.200985684634,19947.24621674016,19654.74788957162,29591.5064187086
23360.00810711613,23053.709745406664,17287.200985684634,19947.24621674016,19654.74788957162,30568.10674477053
23360.00810711613,23053.709745406664,18291.625023694916,19947.24621674016,19654.74788957162,30886.46922173724
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
23360.00810711613,23053.709745406664,18477.276860104394,19947.24621674016,19654.74788957162,31040.48231850398
22094.267785023516,21885.730228732016,18477.276860104394,19943.584813214075,19683.33547821308,25215.354503820065
19340.122019667055,19308.961145997648,18477.276860104394,19300.986830094458,19276.04019243166,20239.55035843792
19340.122019667055,19308.961145997648,18477.276860104394,19306.150881411697,19274.184712064278,20749.865069131287
19340.122019667055,19308.961145997648,18477.276860104394,19349.70429535143,19318.206074700724,20651.968965365464
19340.122019667055,19308.961145997648,18477.276860104394,19349.70429535143,19329.907955907882,20754.927930536054
19340.122019667055,19308.961145997648,18477.276860104394,19349.70429535143,19329.907955907882,21039.354590875446
19340.122019667055,19308.961145997648,18477.276860104394,19349.70429535143,19439.67447462904,21808.969658702783
19340.122019667055,19308.961145997648,18477.276860104394,19349.70429535143,19455.212201023358,21756.42340663795
19340.122019667055,19308.961145997648,18477.276860104394,19349.70429535143,19455.212201023358,21718.371079119086
19340.122019667055,19308.961145997648,18477.276860104394,19349.70429535143,19455.212201023358,21715.039051648797
19340.122019667055,19308.961145997648,18477.276860104394,19349.70429535143,19455.212201023358,22008.959528224248
19340.122019667055,19308.961145997648,18477.276860104394,19349.70429535143,19455.212201023358,25128.599937101022
19340.122019667055,19308.961145997648,18477.276860104394,19349.70429535143,19455.212201023358,27737.623085125775
19340.122019667055,20101.91218483324,18477.276860104394,19349.70429535143,19768.039202375792,30131.016242364345
19340.122019667055,20166.205512306395,18477.276860104394,19349.70429535143,20367.244274937166,30767.271661881445
19340.122019667055,20166.205512306395,18477.276860104394,19349.70429535143,20367.244274937166,31186.03971196475
19340.122019667055,20166.205512306395,18477.276860104394,19349.70429535143,20367.244274937166,31561.28792970463
19340.122019667055,20166.205512306395,18477.276860104394,19349.70429535143,20367.244274937166,31989.56536700791
19340.122019667055,20166.205512306395,18477.276860104394,19349.70429535143,20367.244274937166,32720.12787649546
19340.122019667055,20166.205512306395,18477.276860104394,19349.70429535143,20367.244274937166,34166.73783046833
19340.122019667055,20166.205512306395,18477.276860104394,19349.70429535143,20367.244274937166,34239.92731380481
