TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
22499.938400781368,22356.45884087068,22269.731358053417,22226.163616893657,22412.460179904545,26639.918238936712
22874.767477646354,22895.38539287288,22600.814308593206,22581.29638392411,22607.451415568918,26861.982987131974
23687.666382546337,23341.395895966398,23285.57572118873,22931.548075943203,22671.605535376035,26956.784752281616
23693.4529980445,24687.214858700114,23416.24744481628,23384.12461209316,23062.92418205189,24512.964074843025
23685.121787065083,23767.28098329183,23416.24744481628,23718.434567837336,23333.723745646934,26800.90825891604
23774.724244495097,24034.887373864018,23697.668459811503,23718.434567837336,23676.412760558054,30948.540034890968
23774.724244495097,24415.238345452097,24099.308160824105,23718.434567837336,23695.745106544946,31245.93261093486
23774.724244495097,24415.238345452097,24099.308160824105,23718.434567837336,24196.094283826344,33093.027914218124
23774.724244495097,25464.44055281269,24802.062196821298,23762.122121093063,25779.048245457732,36023.09501714987
23774.724244495097,26273.63893440106,25454.792739048826,24551.39584038162,27465.102236293,32465.07017144654
24717.691517037718,26273.63893440106,25745.632861667797,24992.615464555685,28072.72440324526,31337.170607275875
24873.75369967298,26273.63893440106,25793.549358371452,24992.615464555685,28118.69233454981,31497.124099234017
25076.827331333232,26289.834805180963,26202.373584376444,24997.074896078306,27986.621217468426,29144.20530161782
25831.509074332786,26398.403568866688,26270.044970520572,25033.15575112497,26601.082356418206,30506.30066297023
25837.82090522624,26542.351738231973,26467.692254386686,25033.15575112497,26674.301405868664,32697.57321293649
26335.587369142082,26570.772265806216,26816.03194252641,25273.791692297647,26986.84861609869,30817.181243710696
27353.541399885133,27318.11348113594,26816.03194252641,26035.909957425032,26986.84861609869,30926.96991584216
27017.149164406906,27597.80660523615,26762.63770513975,26306.011575293713,26820.853352038834,27219.059555737345
26612.008365712423,26657.7695151251,26836.758744326184,26352.088182470023,26608.810602735542,27378.049554116853
26672.89473609664,26438.273958930877,26381.42635593148,26631.208785673654,26666.400883384187,31687.05687838024
26813.72570648806,26438.273958930877,26381.42635593148,26821.641698985917,27285.753127079286,33856.886697420494
26955.014460304108,26438.273958930877,26381.42635593148,27358.10301358762,27820.096576482993,32220.202168775042
27426.607483814576,26438.273958930877,26381.42635593148,27358.10301358762,27992.562525189114,34851.57736780572
27720.0961959981,27278.123584278273,26381.42635593148,27417.310426393895,28726.59439276582,33946.11681206441
27720.0961959981,27802.290025536957,26381.42635593148,27712.638419613202,28866.079208770443,31577.815702769458
27720.0961959981,27810.311761119945,26381.42635593148,27712.638419613202,28985.06401491343,33463.37798958686
27720.0961959981,27816.192513549067,26381.42635593148,27712.638419613202,28985.06401491343,34681.7470233216
27440.275650332125,27727.577901030247,26936.224115016572,27454.342365731143,28089.988454091508,29753.493826209764
27033.989251565574,27618.843462311514,27222.119051874288,27086.236930695668,27020.749687885906,31334.503212850643
27033.989251565574,27828.665934570163,27416.53494029289,27086.236930695668,27020.749687885906,34466.33603643327
27144.835216417483,27828.665934570163,27416.53494029289,27086.236930695668,27020.749687885906,35070.65106755723
27353.728096380502,28365.815908224722,27487.222341131226,27346.116624053233,27020.749687885906,32436.9362147297
27439.008300643305,28611.501648174653,27642.37328162943,27549.74180168209,27137.668512051852,30250.827821918174
27439.008300643305,29060.26864757899,27642.37328162943,27567.090792736682,27193.196331198513,33507.15286531418
28026.032818483447,29197.54108136311,28129.710705441586,27567.090792736682,27193.196331198513,37173.854078734556
28071.57782417794,29197.54108136311,28663.24168484251,27567.090792736682,27193.196331198513,37266.72588148423
28071.57782417794,29197.54108136311,29103.72071560455,27567.090792736682,27193.196331198513,36462.63212334698
28071.57782417794,29585.15834200698,29103.72071560455,27567.090792736682,27193.196331198513,36568.917395339035
28071.57782417794,30232.7020150025,29603.76949193318,27567.090792736682,27193.196331198513,34137.13086486245
28071.57782417794,30232.7020150025,29634.558057779315,27567.090792736682,27193.196331198513,37038.99274078589
28071.57782417794,30232.7020150025,29634.558057779315,27567.090792736682,27193.196331198513,40526.02056123405
28071.57782417794,30646.505100609826,30510.694329849583,28431.68991829845,27819.479903125277,40452.5186272569
28071.57782417794,31680.54816762072,31739.970062884928,30065.27814007869,29171.893667339817,35756.03237141562
28071.57782417794,31686.6578749169,31809.974743232215,30101.344539820795,29791.226981765463,37898.37070653731
28071.57782417794,31831.509567367684,31809.974743232215,30919.150445247797,29791.226981765463,37624.66029356877
28071.57782417794,32056.177498515837,31894.399646238824,31064.69084390538,29791.226981765463,40546.55526408799
28071.57782417794,32056.177498515837,32550.5440678516,31064.69084390538,30297.437619880388,41482.25171489138
28071.57782417794,32387.746319567974,33262.119033113486,31681.05399948645,30732.138948521828,41652.5706624823
28071.57782417794,32804.63984852067,34427.03463706087,31893.13594549284,30732.138948521828,42397.951263508796
28071.57782417794,32804.63984852067,34495.38800760109,31893.13594549284,30732.138948521828,42217.144745209574
28071.57782417794,32808.23495542322,34495.38800760109,31893.13594549284,30732.138948521828,42448.51481478661
28071.57782417794,33523.66122903158,34495.38800760109,31893.13594549284,30732.138948521828,41906.75035093616
28071.57782417794,33523.66122903158,34495.38800760109,31893.13594549284,30732.138948521828,42104.56993565477
28071.57782417794,33523.66122903158,34495.38800760109,31893.13594549284,30732.138948521828,42137.67666526415
28309.729265125254,33523.66122903158,34495.38800760109,31893.13594549284,30732.138948521828,42568.511122861644
29292.86726493341,33523.66122903158,34495.38800760109,31893.13594549284,30732.138948521828,42353.45774284649
29292.86726493341,34067.75423682645,34495.38800760109,31893.13594549284,30732.138948521828,42802.65303631969
30265.730617390265,34246.228304456374,34495.38800760109,32447.969281638336,30732.138948521828,40472.834854540415
29773.009664657562,31389.904680926764,31366.357949545192,30696.52919592042,29694.962357006072,31969.950093729014
27944.765733074084,28047.22451435812,28088.158488689856,28162.414946018493,28055.75339131797,31590.106368991444
27836.526584130046,28024.68952228533,28049.425384477097,28013.746711032967,27917.850195201812,31012.830287156063
26881.420586211243,26743.4266745144,26919.572731700668,26864.52583608307,26861.73893061895,30272.044586382563
27320.541944525172,26698.07237973961,26896.658731897478,26839.750007806557,26832.95386090054,34863.484530465066
27453.96090804269,26698.07237973961,26896.658731897478,26839.750007806557,26832.95386090054,37421.181388885874
27453.96090804269,26698.07237973961,26896.658731897478,26839.750007806557,26832.95386090054,35147.870058908884
27453.96090804269,26698.07237973961,26896.658731897478,26839.750007806557,26832.95386090054,36082.682072625874
27453.96090804269,27195.276072431872,27005.46898873002,26839.750007806557,26832.95386090054,38359.58010358261
27699.573249534755,27549.4485658565,28018.413956975237,26860.918035671806,26832.95386090054,36595.70194828338
28022.507994829873,27549.4485658565,28018.413956975237,28107.58672116539,26832.95386090054,35284.328759624914
28598.234753661665,27549.4485658565,28018.413956975237,28569.88486353909,27419.782449507566,37675.43968209495
28655.870765821943,27549.4485658565,28537.578671882507,28569.88486353909,27683.43007627304,38523.29669300554
28655.870765821943,27549.4485658565,28926.044577442484,28569.88486353909,27683.43007627304,39508.24784353749
28655.870765821943,27549.4485658565,28926.044577442484,28569.88486353909,27683.43007627304,40469.12061737717
28655.870765821943,27549.4485658565,28926.044577442484,28569.88486353909,27683.43007627304,40965.79765930731
28655.870765821943,27549.4485658565,28926.044577442484,28569.88486353909,27683.43007627304,41804.7485788939
28655.870765821943,27549.4485658565,28926.044577442484,28569.88486353909,27683.43007627304,42165.3922287849
29115.577161667814,27549.4485658565,28926.044577442484,29034.03958895566,27683.43007627304,42736.14492399709
29888.327591145986,27551.11677720781,29353.480521197987,30104.559740984398,27921.35942222371,37116.269643759624
29888.327591145986,27922.76977706946,29927.304414822887,30478.68408442492,28288.565910145873,32274.332818309198
29888.327591145986,28103.52939695362,30248.083152839914,30478.68408442492,29258.077901508837,35503.30276466723
29888.327591145986,28103.52939695362,31067.360448277617,30478.68408442492,29380.022760824042,34193.83084089782
29888.327591145986,28103.52939695362,31067.360448277617,30478.68408442492,29380.022760824042,36496.18910562671
29888.327591145986,28103.52939695362,31067.360448277617,30478.68408442492,29380.022760824042,40328.05837721069
29888.327591145986,28103.52939695362,31067.360448277617,30478.68408442492,29380.022760824042,42138.01411973608
29888.327591145986,28743.185665371657,31555.785216054046,30478.68408442492,29380.022760824042,42849.09857168756
29888.327591145986,29365.17884156514,32032.626787756737,30478.68408442492,29380.022760824042,42986.55750425298
29888.327591145986,29773.90397247714,32456.265768050074,30478.68408442492,30037.16734120161,41093.11234895916
29888.327591145986,30193.984249822483,32807.10389981037,30478.68408442492,31135.343454177048,39938.05321817028
29888.327591145986,30193.984249822483,32807.10389981037,30478.68408442492,31135.343454177048,41329.11871241226
29946.764877968195,30193.984249822483,32964.049307386456,30939.52594110055,31135.343454177048,42034.65719371381
30009.315762620536,30193.984249822483,33543.93679922864,31436.775262544732,31135.343454177048,43067.87598797004
30009.315762620536,30193.984249822483,33543.93679922864,31436.775262544732,31135.343454177048,42998.333274556295
30009.315762620536,30193.984249822483,33543.93679922864,31436.775262544732,31135.343454177048,43526.66764337941
30631.98491197792,30805.51399795332,33543.93679922864,31436.775262544732,31708.853777940112,43663.53337037559
31158.15183154561,31324.35347002736,33543.93679922864,31436.775262544732,32176.197036324178,43721.33819418586
31158.15183154561,31324.35347002736,33543.93679922864,31436.775262544732,32176.197036324178,43892.78013406335
31158.15183154561,31324.35347002736,33543.93679922864,31436.775262544732,32176.197036324178,43176.9295075233
31158.15183154561,31324.35347002736,33543.93679922864,31436.775262544732,32176.197036324178,43384.52517514407
31158.15183154561,31324.35347002736,33543.93679922864,31436.775262544732,32176.197036324178,43483.74853804855
31158.15183154561,31324.35347002736,33543.93679922864,31436.775262544732,32176.197036324178,43183.31657779331
32403.98029881724,31328.805680641515,33664.192847185215,32165.89369179585,32201.89341713717,42655.165774927846
29195.273579966793,29187.95864816639,29261.428832879374,29178.777569306287,29206.96788958449,29891.912303527133
28848.371699275183,28836.706112188065,28869.936825496086,28815.170698289818,28837.798463125393,32854.09661454159
29452.75624337416,29087.282043440966,29117.836347021046,28831.44693219079,28837.798463125393,33762.47771462126
29767.577416718683,29384.16387427223,29117.836347021046,29297.85325049664,28837.798463125393,33472.67836752572
29882.156971592656,29965.495928666463,29318.933089874303,29433.56324154536,29014.549810233275,32314.3938667754
