TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
0.0,5498.531205696069,1022.1730056335787,23592.66402769012,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,23592.66402769012,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,23592.66402769012,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,23592.66402769012,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,24698.73555478075,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,25494.8295083721,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26029.7704287896,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,26984.915637668764,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27082.71339559055,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
0.0,5498.531205696069,1022.1730056335787,27709.3434741264,2768.579335070854,1018.1389122695746
74.98528729375246,5498.531205696069,1022.1730056335787,27716.572539778987,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,28070.796756755768,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,28070.796756755768,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,28070.796756755768,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,28649.25474641298,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,29495.57013029568,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,30191.002046493282,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,30684.34263661637,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,31487.980854435624,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,32256.34193120039,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,32256.34193120039,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,32256.34193120039,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,32256.34193120039,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,32256.34193120039,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,32490.701964229687,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,32637.415155638268,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,32637.415155638268,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,32996.61479468526,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
3946.5940680921617,5498.531205696069,1022.1730056335787,33036.59516244891,2768.579335070854,1018.1389122695746
