TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
5265.026974464101,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,38729.77860576753
5265.026974464101,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,38730.716310066695
5265.026974464101,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,38760.02713154706
5265.026974464101,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,37602.51506357054
7627.726796921483,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,37646.24365065718
7680.875463684327,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,38364.212525795185
7680.875463684327,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,39174.520480987616
7680.875463684327,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,38737.5960730833
7680.875463684327,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,37121.82378195371
7680.875463684327,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,34968.10806083502
7680.875463684327,7232.735841525861,8046.2533853406985,8230.187600000558,6149.158554721375,38044.16419992045
7930.654841449536,7232.735841525861,8622.31879880599,8230.187600000558,6149.158554721375,37543.60196747213
9632.276852475054,7232.735841525861,10629.506360521358,8230.187600000558,6149.158554721375,35923.37983687281
9632.276852475054,7232.735841525861,10629.506360521358,8230.187600000558,6233.869423315536,35735.83390490656
9632.276852475054,7232.735841525861,10629.506360521358,8230.187600000558,8881.767219049105,35091.65243481891
9732.955610329955,7232.735841525861,10629.506360521358,8230.187600000558,8881.767219049105,33649.75227148551
11205.38244395789,7232.735841525861,10629.506360521358,8389.62601639397,8881.767219049105,31016.312101570882
13481.085183295298,9958.404369663318,11570.576214370243,14301.699432334264,10024.886393863779,22462.808388945286
14394.68114645207,11830.459812868965,13070.950944455311,16778.488110749153,11627.92024780023,22560.194285116097
14394.68114645207,11855.520978057524,13070.950944455311,16778.488110749153,12444.090085141683,24253.112361511186
14394.68114645207,12906.236402122755,13070.950944455311,16778.488110749153,12444.090085141683,28609.927668407232
14394.68114645207,13365.169575852391,13070.950944455311,16778.488110749153,12444.090085141683,28654.679766588775
14394.68114645207,13365.169575852391,13070.950944455311,16778.488110749153,12444.090085141683,29376.19711752205
14394.68114645207,13365.169575852391,13070.950944455311,16778.488110749153,12444.090085141683,32223.206735016698
14394.68114645207,13365.169575852391,13070.950944455311,16778.488110749153,12444.090085141683,34038.73315388174
14394.68114645207,13365.169575852391,13070.950944455311,17061.33827240028,12444.090085141683,34666.17530192178
14394.68114645207,13365.169575852391,13070.950944455311,18385.591301948723,12444.090085141683,35353.28461522852
14394.68114645207,13365.169575852391,13070.950944455311,18385.591301948723,12444.090085141683,37338.01707727282
14394.68114645207,13365.169575852391,15036.316367092533,18385.591301948723,12444.090085141683,37585.921951504926
15160.710204964636,14113.075637269823,15863.286285466897,17587.604556703278,13481.321476489644,19571.261735089847
15436.536089543386,14557.837315448607,15546.787682110758,15562.482548196636,13798.98277078206,20837.020730894317
15436.536089543386,15410.949734118114,15546.787682110758,15562.482548196636,13798.98277078206,28339.25226229502
15436.536089543386,15746.42840015384,15546.787682110758,15562.482548196636,13798.98277078206,29816.288384029576
15436.536089543386,15746.42840015384,15546.787682110758,15562.482548196636,13798.98277078206,32113.340405891217
16104.867025092539,15746.42840015384,15546.787682110758,16357.110147589983,13798.98277078206,33868.447090915884
16808.878873011876,15746.42840015384,15546.787682110758,17190.81779285513,13798.98277078206,34832.952368777376
16808.878873011876,15746.42840015384,15546.787682110758,17190.81779285513,13798.98277078206,35008.04712950356
16808.878873011876,15746.42840015384,15546.787682110758,17190.81779285513,13798.98277078206,34899.61412028248
18156.863751437428,15898.774558731067,16442.52554597122,17407.75233020326,13798.98277078206,27083.48373703033
19519.37887955683,16517.368746535572,17863.60475801183,18565.171714870838,13798.98277078206,30616.00178787704
20011.837456641733,17911.476787094096,18996.615844516025,20098.996604766395,13798.98277078206,34013.058462425564
20011.837456641733,19762.706169667716,18996.615844516025,20098.996604766395,13798.98277078206,35252.111922548014
20011.837456641733,20804.399275229818,18996.615844516025,20098.996604766395,13798.98277078206,33690.78071715386
20011.837456641733,20804.399275229818,18996.615844516025,20098.996604766395,13798.98277078206,32232.87038343895
20011.837456641733,20804.399275229818,18996.615844516025,20098.996604766395,13798.98277078206,32726.239132061994
20011.837456641733,20804.399275229818,18996.615844516025,20098.996604766395,13798.98277078206,33448.98536879221
20011.837456641733,20804.399275229818,18996.615844516025,20098.996604766395,13798.98277078206,34024.11512020863
20011.837456641733,20804.399275229818,18996.615844516025,20714.69573963393,13798.98277078206,34080.847867829616
20032.888275839465,20804.399275229818,18996.615844516025,21323.050550825115,13798.98277078206,34218.12859280531
21014.25741843849,20804.399275229818,18996.615844516025,21323.050550825115,14879.023971014803,34911.99620841676
21014.25741843849,20804.399275229818,18996.615844516025,21323.050550825115,15713.949437861387,35435.51806098667
21014.25741843849,20804.399275229818,18996.615844516025,21323.050550825115,15713.949437861387,34533.31099603058
21014.25741843849,20804.399275229818,18996.615844516025,21323.050550825115,15713.949437861387,33557.1327842498
21014.25741843849,20804.399275229818,18996.615844516025,21323.050550825115,15713.949437861387,32724.129214161407
21014.25741843849,20804.399275229818,18996.615844516025,21323.050550825115,15713.949437861387,32573.033060635255
21014.25741843849,20804.399275229818,18996.615844516025,21354.631273145485,15713.949437861387,33657.66996224082
21014.25741843849,20804.399275229818,18996.615844516025,22586.279443639953,15713.949437861387,36028.16583821782
21014.25741843849,20804.399275229818,18996.615844516025,22586.279443639953,15713.949437861387,35914.27094936767
21014.25741843849,20804.399275229818,18996.615844516025,23079.32654961903,15713.949437861387,35063.50168085583
21014.25741843849,20804.399275229818,18996.615844516025,23648.88096514657,15713.949437861387,35165.12137939655
21014.25741843849,20804.399275229818,18996.615844516025,23648.88096514657,15713.949437861387,36301.15497394809
21014.25741843849,21114.50550068297,19390.479668746328,24205.31779594552,15713.949437861387,33445.119813393794
21165.451669096743,21373.40152376771,19730.068031164643,24692.430007885247,15713.949437861387,32466.60495184037
22253.55455498153,21373.40152376771,19730.068031164643,24692.430007885247,15713.949437861387,35113.26509878035
22253.55455498153,21373.40152376771,19931.16650085055,24692.430007885247,15713.949437861387,36975.16974068057
22675.820939664252,21447.850673827736,21070.724495737384,25545.84878151361,17331.60432759088,32603.998096889358
22954.993732195348,22515.148590512745,21612.074780750318,25659.49422485175,19641.534389362718,26953.80185894569
22954.993732195348,22530.54809502065,21636.990484244638,25574.766977096915,19739.118753720242,28091.719148412914
22954.993732195348,22530.54809502065,21636.990484244638,25574.766977096915,19739.118753720242,29601.292746053892
22954.993732195348,22609.627810851187,21636.990484244638,25574.766977096915,19739.118753720242,30365.802280962344
22998.079879617067,22755.714206516255,22032.554661302962,25745.623610269187,20223.717312067874,29300.63905203061
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,30940.472347481
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,31842.989439867062
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,32863.60693848452
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,34488.88297547247
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,36306.68682766881
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,36879.28165661046
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,36318.07310581856
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,36229.97827764237
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,35399.92108873463
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,34311.39421646093
23045.204742192338,22819.051799561694,22529.037773356147,25851.483131511042,20530.94646343859,36501.274849281486
23045.204742192338,22897.893680079895,22529.037773356147,25851.483131511042,20530.94646343859,36253.55154237187
23045.204742192338,23549.069211767244,22818.532508985445,25851.483131511042,21030.457176107575,36632.94295505606
23045.204742192338,24067.003303398105,23782.16721332636,26035.042870182686,23474.358925704306,32363.08618913374
23045.204742192338,24374.660708379295,24150.880052576376,26142.38604541222,23877.53077706194,31789.713943980343
23045.204742192338,24557.179176179558,24150.880052576376,26142.38604541222,23877.53077706194,32470.397003685634
23045.204742192338,24565.77952282983,25420.999141250373,26142.38604541222,23877.53077706194,32573.82228735289
23045.204742192338,24565.77952282983,25538.98834620916,26142.38604541222,23877.53077706194,33123.09554880539
23045.204742192338,24565.77952282983,25538.98834620916,26142.38604541222,23877.53077706194,34599.22914951551
23045.204742192338,24565.77952282983,25538.98834620916,26142.38604541222,23877.53077706194,35198.13526969918
23045.204742192338,24565.77952282983,25538.98834620916,26142.38604541222,23877.53077706194,35156.523905986985
23045.204742192338,24565.77952282983,25538.98834620916,26142.38604541222,23877.53077706194,36043.44620398318
23045.204742192338,24565.77952282983,25538.98834620916,26142.38604541222,23877.53077706194,36372.82506070449
23310.48549314452,24565.77952282983,25619.09799508707,26846.87771941931,23877.53077706194,33510.54740740206
23656.450712128237,24565.77952282983,25728.821637389043,27165.52406718532,23877.53077706194,31655.355490224098
23656.450712128237,24565.77952282983,25728.821637389043,27165.52406718532,23877.53077706194,33415.92425416911
23656.450712128237,24565.77952282983,25728.821637389043,27165.52406718532,23877.53077706194,34227.52070681853
23656.450712128237,24565.77952282983,25728.821637389043,27165.52406718532,23877.53077706194,35283.786474729655
24035.656669025073,24565.77952282983,25728.821637389043,27165.52406718532,23877.53077706194,36116.00651062659
24177.33801555796,24565.77952282983,25728.821637389043,27165.52406718532,23877.53077706194,36612.60390337449
24177.33801555796,24565.77952282983,25728.821637389043,27165.52406718532,24556.291650949865,37509.95524141846
24177.33801555796,24565.77952282983,25728.821637389043,27165.52406718532,24975.849343223632,38315.35705787204
24177.33801555796,24565.77952282983,25728.821637389043,27165.52406718532,24975.849343223632,39381.31907267007
24557.528705860077,24565.77952282983,25728.821637389043,27165.52406718532,24975.849343223632,39941.10065447808
25520.68256725083,24565.77952282983,25728.821637389043,27165.52406718532,24975.849343223632,40594.86086399107
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,24975.849343223632,40594.86086399107
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,24975.849343223632,40594.86086399107
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,24975.849343223632,41324.40546585435
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,24975.849343223632,41975.102897660065
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26055.616356607723,42375.28931773649
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,42192.74918623218
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,42230.43990954389
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,43084.08027872131
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,43720.229080201934
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,44274.36475335951
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,44274.36475335951
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,44274.36475335951
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,44274.36475335951
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,44274.36475335951
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,44274.36475335951
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,44554.777600794325
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,44724.17422417571
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,44724.17422417571
25591.389948437798,24565.77952282983,25728.821637389043,27165.52406718532,26494.50899636581,44686.480509155976
25642.8997457216,25497.26489693828,25728.821637389043,27713.191509480945,26630.537672113995,36940.39215068027
25739.83316827584,26025.787946197295,26483.458363470218,28200.780995156198,27126.408050137434,33847.47659035835
25739.83316827584,26025.787946197295,26850.29334938521,28200.780995156198,27273.71766213368,34354.44173031173
25739.83316827584,26025.787946197295,27562.018951229962,28200.780995156198,27273.71766213368,31493.55474066929
25739.83316827584,26025.787946197295,27562.018951229962,28200.780995156198,27273.71766213368,32665.615389014376
25739.83316827584,26025.787946197295,27562.018951229962,28200.780995156198,27273.71766213368,35331.11122369178
25739.83316827584,26025.787946197295,28544.94618979427,28200.780995156198,27273.71766213368,37325.37745987986
25739.83316827584,26025.787946197295,30338.249535594223,28200.780995156198,27273.71766213368,37325.37745987986
25739.83316827584,26025.787946197295,30338.249535594223,28200.780995156198,27273.71766213368,37325.37745987986
25739.83316827584,26025.787946197295,30338.249535594223,28200.780995156198,27273.71766213368,37759.893066075165
26278.10155899374,26025.787946197295,30338.249535594223,28200.780995156198,27273.71766213368,38443.3144189298
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,27853.014718824084,38985.979065319974
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39521.05115869158
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39640.780091887085
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39640.780091887085
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39640.780091887085
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39640.780091887085
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39640.780091887085
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39640.780091887085
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,38730.71822401371
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,37916.68045717642
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,38951.55427556692
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39572.886394506495
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39572.886394506495
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39572.886394506495
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39572.886394506495
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39572.886394506495
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39572.886394506495
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,39936.1485109316
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,40323.72192054938
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,40323.72192054938
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,40526.36142103689
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41182.363871767644
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41182.363871767644
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41182.363871767644
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41667.558561862854
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41749.180098514385
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41749.180098514385
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41749.180098514385
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41749.180098514385
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41749.180098514385
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41749.180098514385
26831.655461821272,26025.787946197295,30338.249535594223,28200.780995156198,28212.61078480856,41659.87274502455
27262.63834170436,26428.41665904859,32719.067954574508,28334.59683631173,28212.61078480856,31167.05534312355
27282.003298689706,26456.867938543437,33577.361386661425,28348.155269556566,28212.61078480856,30679.372354323757
27282.003298689706,26456.867938543437,35850.695038066275,28348.155269556566,28212.61078480856,30679.372354323757
27282.003298689706,26456.867938543437,36037.46382699573,28348.155269556566,28212.61078480856,30679.372354323757
27282.003298689706,26456.867938543437,35940.97392659072,28348.155269556566,28212.61078480856,30679.372354323757
