TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
26521.078455329945,37512.39356954202,28574.889060975667,24914.380257696772,27226.55288619096,27519.416442167665
26521.078455329945,36669.17866508253,29435.120632020164,25751.59792009416,29153.29058369658,27800.768033318047
26521.078455329945,34857.02790317871,29810.47092847835,27137.696937382498,29915.17314964369,28757.507471921137
26521.078455329945,37971.37128150349,30398.25544289787,27406.56266803999,31527.61354834038,29077.494246609753
27030.179762112337,32773.99263253111,30410.95427015076,27541.15775225528,30222.04298227902,29808.275077373488
26122.40832404686,27196.043134318443,25615.26414605897,25595.57071830185,25536.775896836367,25484.944862686534
25887.14142416369,32272.178512417217,25635.918741137437,25736.460484156967,25409.68264478877,25128.093889101223
26707.169325744624,36672.522482853645,26648.698709963926,26672.896835318872,25951.448917766094,25804.857602572913
27446.129830211088,39700.40054075416,26883.647847128355,27587.94146479314,26435.755131488262,27815.042851983406
28621.057727000654,43884.59491060645,26883.647847128355,28134.72030002219,28900.55172973932,28480.442211345086
29407.570262304846,42879.47521806605,26883.647847128355,28134.72030002219,29391.920101011394,29346.487204379024
31533.20610411633,42953.21021829285,30605.923527572842,29269.51567051775,29391.920101011394,30151.578564709976
33088.447005218986,43668.703374028475,32752.085788442822,29887.415198569044,29391.920101011394,32648.225954072466
31852.725446621662,34660.50134723714,31887.846196895163,30220.821916023328,29231.813398953604,31831.969454969003
26952.046529612286,27352.399947625272,27391.12841253583,27415.64212667611,27418.3189882799,27368.007893776805
25899.974426556928,28780.906893129148,25678.386368250725,25851.04052441207,25647.161785193362,25575.245053875205
26031.84677596921,28260.50054424862,25569.509497180316,25647.276558347272,25310.939601601203,25032.07783492041
27188.628341155596,29576.613572702856,25643.615056646853,25959.472355709557,25736.89832647893,25381.980172498654
27300.089243768805,28775.27728702077,25643.615056646853,26159.251740996835,25841.313404915025,25687.89696147485
26632.348780141878,27070.66962865157,25643.615056646853,26297.806973926505,25995.02864778937,25924.340923758944
26389.87706682237,27349.465763797147,25643.615056646853,26297.806973926505,26106.904915282565,25924.340923758944
26389.87706682237,29996.160612819975,25643.615056646853,26465.140146148817,26120.226480682206,26016.917033148864
26389.87706682237,32956.24230443032,25917.674473956606,27095.81878737277,26226.326608292093,26478.896084625332
26751.39555584267,32910.59000334725,27223.68338659159,27258.124215477274,28996.39286746149,26804.94351328732
28447.515624641313,34558.173216837175,28771.811057204635,28760.050255383518,29669.542129961326,28341.34679072284
29232.04503785782,32357.930986656895,29205.301568082163,29844.903189377266,30003.84055158673,28485.6008083784
29262.969180089414,33981.40596341924,29498.680747870316,29777.817627074375,29756.851121652166,28523.6936860898
29566.64705171538,34619.40455449548,29563.61777972525,29977.30009661327,29756.851121652166,28523.6936860898
29566.64705171538,36075.076321486435,29563.61777972525,30408.064535509806,30480.093054668287,29328.631169663375
29198.38354196651,31343.38538368437,29122.22586482089,29937.662921189705,30179.228997680053,29456.830424782034
26532.093329367217,27008.804005443268,26422.9776323764,26459.179907569716,26401.621810123397,26431.34467215742
31294.61624159284,26416.536937717483,26653.601105979582,26342.344545712942,26530.461504336505,26094.855435418853
35869.92543674824,26824.120325154607,28134.45129600403,26945.184750741395,26775.48864896128,26330.266563506866
39604.64723934892,26824.120325154607,28653.753303462312,28062.00738064381,27372.041419044468,26984.7345702202
41004.738453611346,26824.120325154607,28744.570648527017,29140.540322086552,27825.75761037534,27289.457536972586
39139.058590377004,26824.120325154607,29870.425100730514,29140.540322086552,27825.75761037534,28213.456210350778
36863.31616077474,26825.10324975717,30937.208497824773,29140.540322086552,28074.643122497662,28672.850742528375
40160.67346736572,28329.9371040442,31645.487028120377,29140.540322086552,29115.244028290454,29867.653885948275
41098.69001876338,30903.37870136552,31650.45333346074,29455.837714768943,30731.040890911656,31108.02104079539
42726.57632008643,30903.37870136552,32781.09284326044,30170.9239583035,32154.938740166002,31173.373668695032
42696.28129816727,32097.68456720512,35128.79881411465,30644.323553499784,33560.61264868413,31173.373668695032
41390.9842260062,33185.41664165437,35404.80040879834,31249.282945083196,33560.61264868413,32188.667384182754
42252.66620221421,33185.41664165437,35404.80040879834,32056.89864672814,33762.21991747522,32607.283700956625
41797.36218628993,33917.565121882864,36059.65582510456,32417.98404729427,34293.729989742606,33454.20620709711
42015.209462341634,34080.4636834985,36372.72537995498,32771.54963745684,34699.898871175414,34389.15771367433
42676.1449993028,34080.4636834985,36372.72537995498,33388.844834854135,35159.94242021753,34805.16692010358
44550.52850529399,34080.4636834985,36372.72537995498,33612.55126878831,35635.79372539269,35237.58581036172
44099.18725484596,35142.78252249095,36816.84730725164,33612.55126878831,35897.76116457507,35237.58581036172
42421.59806152005,36498.263516743464,37074.79810572984,33778.57937167646,36867.50206098798,35237.58581036172
44169.041670612125,37064.93040797032,37330.46064898897,34819.913917293496,37158.88307006571,35237.58581036172
44694.35621146101,37269.68119815515,37755.45034975334,35999.04676717028,38230.167339146705,35990.84618147908
37995.88403681703,36441.52605145887,36581.305253150975,35931.211567122926,36697.827528587644,36137.076490840656
40396.15758757604,36429.57756944774,36111.09704081898,35870.657027306355,35990.17258936325,36148.20239226762
35678.98272549146,36964.34328395566,34854.14755220181,34898.21790215865,34896.92277275913,34946.41029910851
34803.10739028872,40533.302807467895,34320.4962057434,34674.95980420709,34434.88332263394,34488.39236350066
34803.10739028872,45127.28727807552,34756.64245231282,34674.95980420709,34434.88332263394,34999.97686848003
34857.252556221145,43660.08085942836,35232.93605212294,35864.66817919684,34434.88332263394,35342.23599317947
36260.401640958684,44604.46856681816,35232.93605212294,36235.2704149662,34434.88332263394,35790.28423497663
38305.289176601786,42822.3938603632,36007.34932356064,37379.27517460405,35557.08702997321,37520.68428697947
38956.972195370676,42623.64757698322,36396.91331563753,37959.53534892312,36893.63500324244,37904.12289082367
38956.972195370676,43717.5190818074,37103.15957940993,37959.53534892312,37472.29248655215,38323.35667949586
39842.668256018675,44627.80800333124,37465.29685644542,38410.968230496386,37518.133215932045,38357.722870573045
40875.93852746088,44476.545324550076,38029.64748066134,38500.82177766804,38027.45130291745,38748.70785651692
41180.271051315714,44259.48411444564,38539.62451377971,39013.01551931836,38435.14809611096,38748.70785651692
40333.96714136251,42641.40395173349,38449.04145814323,38828.91892521492,38524.29718016216,38622.04247531324
35343.6421410994,35242.56947304566,35475.104260118416,35515.02455472432,35517.18207568644,35483.343227732475
29857.371801208537,29408.85435128137,28995.153947926035,29095.14792657357,29065.194111580342,29181.90430389942
32391.522703889044,28008.974428864127,27950.48389143495,28037.84892826263,28025.135831093085,28070.08429152815
34436.1224597815,28330.044207555733,27950.48389143495,28791.94309490909,28406.122340111044,28402.996180410224
34679.86278278168,29583.37382838991,29065.49499761626,29421.30352584755,29656.93360117218,29540.270658987363
34628.171422886044,30057.9902103986,29665.43611415003,29995.150442540387,30229.24701082276,30039.962525372015
34776.04242425853,30152.038565061244,29767.788921670115,30213.039309663458,30344.540959543287,30039.962525372015
31790.49876250303,30334.68150243633,29767.788921670115,30586.132712906354,30343.780517140873,30008.444664143124
33050.77160215257,30334.68150243633,29920.11161930636,30541.22537735983,30371.66752519755,29974.411148567586
30399.899462974645,29101.548071028006,29063.216844723185,29133.029957508676,29240.875579730608,28892.203550761376
20108.070137744107,20144.959210770852,20356.092895704103,20347.27683641819,20351.871565989262,20359.722046093757
15819.81705803966,18141.7183735602,15826.885282399748,15877.90366907336,15874.586737968393,15869.084620101183
16750.336064808416,20497.318723930846,15835.987877077894,15846.615565212507,16354.800724831677,16174.360387291612
18181.85374908603,28538.254524796946,18465.127795681947,15846.615565212507,17658.33303054806,17476.16484850712
19842.74299546,32050.560769005086,19519.95517218464,15902.68035121785,18380.40593478269,19518.334211409077
19842.74299546,36660.97389507375,20470.298826081667,18806.025357955863,18962.413892752473,20888.388914360465
20819.872739525053,35002.94875891273,21040.505018419884,23058.94898940371,20228.050245797866,23726.8588112135
21600.1705926993,29444.20376893431,22000.3749570778,23559.926211037164,20625.6200419486,24419.899096015648
21600.1705926993,28172.379748857773,22450.731149793904,23559.926211037164,21037.764698243358,24613.570851730256
21600.1705926993,31556.298671468496,22704.647222753712,23559.926211037164,21037.764698243358,24646.933619562544
22788.543698369158,35009.85663169543,23461.475159940623,24105.75816345336,21037.764698243358,26682.276454526887
25297.978927503034,34957.01876134892,25458.04450583366,26500.500976812084,24252.589552180747,28737.627358448095
26501.28766080769,41978.90138001365,27412.686486823408,27005.390744767526,25560.51907618008,29594.76852423128
27525.771690610884,45027.474581002425,27664.440593941883,27505.244300868348,25906.831044979353,29942.02120089866
30630.51377150125,47154.09720868556,27664.440593941883,28918.935431649064,28563.157381148307,30935.512449587957
31483.378090048376,46811.07629598511,27664.440593941883,31280.915410653182,29188.471853543728,30935.512449587957
33980.60399892796,43002.37323588791,28937.022828005094,32498.759136164277,30522.98586600356,32494.719634299832
35067.89653946056,39682.75549839794,30010.470271271723,33675.42073303657,32277.156348949924,32985.812678919414
35067.89653946056,44771.01042489427,30016.90567786059,33675.42073303657,34860.977070285706,33974.38837435643
35127.18615471587,41129.006039885026,31727.11601386867,33979.78198010415,35808.99198921293,34859.122631718754
36078.535313833505,41124.815753476425,32666.939880935788,34893.308215424324,35279.29714038403,34821.08174807415
37113.4465004784,44595.227558039805,32666.939880935788,35081.14596379083,35832.741808062536,34821.08174807415
37759.09547153375,46336.66866571251,33918.37915813176,35333.49142622693,37922.32605174217,34821.08174807415
38412.09300253801,45813.98714747344,35417.501150391,36244.639716267346,39072.697860242144,35191.26147969448
39888.64345157708,44058.01294007589,37064.57130054547,37642.872498030956,39277.71293312632,36560.827220274645
40648.333319229714,44902.31070749464,37513.59362270567,37943.41461254262,39388.591655133016,37283.9477318931
40547.30123478766,43163.204616099974,37656.15477567804,38442.825050316955,39645.25697996773,37329.62680051958
39901.18930723509,43154.731235125284,37656.15477567804,38522.16523950096,39856.79363357094,37499.10422650356
39942.121124854035,43781.66824056113,37817.984031812084,38923.17385213755,39971.005150627,37499.10422650356
39942.121124854035,45354.67976407275,38120.52887558261,39073.547449243604,39971.005150627,37724.85390842911
39942.121124854035,44069.432134049544,38907.54833862803,39073.547449243604,39971.005150627,38231.98616777983
39942.121124854035,41588.41205337616,39030.24862782316,39073.547449243604,39971.005150627,38512.47789798391
40107.402321141315,40831.183153540274,39030.24862782316,39073.547449243604,39952.506712035225,38512.47789798391
38885.56367075853,39202.531679531574,38591.896751014014,38625.318157083064,38974.435179664135,38240.330588707715
36316.6528987478,38386.3923295849,36410.805202925854,36515.85662696548,36570.35288025897,36479.37324137554
36092.141657523076,38338.00019164427,35867.18601694462,35967.54320778193,36027.14884075685,36022.236091057
30495.83858560621,30516.371947016494,30792.151332265377,30806.535667189346,30788.89653733039,30784.64609728572
20142.19150470473,19567.182155613278,19856.455906509516,19835.325098369987,19861.21710151417,19842.940071313857
24115.829070553264,16801.35183689644,16521.52008747011,16610.77702536824,16356.036224493582,16772.50214853433
22415.606463877717,16820.07226940329,17092.285910970404,16731.800392655245,16999.50786856405,17202.194064012027
23196.206505307175,17257.947751697644,17092.285910970404,16731.800392655245,17953.860766245678,17202.194064012027
21373.647331641398,18229.915989097546,18131.070981541456,16731.800392655245,18148.966869093714,17239.60532498546
22814.58601377705,17998.75926046085,17935.03401711163,16749.91323851999,18002.93946319956,17544.38006507257
26679.372580156072,18504.939487097072,17935.03401711163,17456.314227244973,18585.78327097239,17931.564053031725
28471.35656148774,20583.090526331714,18127.047667541432,17456.314227244973,18806.841981007732,18051.825898226034
29775.838856571525,20583.090526331714,19048.3552366698,17456.314227244973,21755.250291321172,18925.463600092142
28772.27581347425,21232.30209267075,20078.059680131537,17962.33731499994,22458.66964278528,19524.292646924623
24256.32684366048,22101.871580864197,20811.401689297414,20633.31074483676,22465.80779040194,19885.68476266999
26643.367631587196,24121.71069527471,21779.512551273434,21800.225395429003,22713.088949641708,21212.5698894908
28990.623733694123,25349.513199266014,22636.581270071867,22476.004036745115,23844.84163313418,23880.00398943463
30050.620450609644,25506.05588205153,22778.9910242892,22632.61623749775,24225.21804911584,24368.64561674279
34056.541881975805,25506.05588205153,22778.9910242892,22632.61623749775,24225.21804911584,24507.40240237363
35517.769673240706,25506.05588205153,22778.9910242892,22632.61623749775,24225.21804911584,24507.40240237363
36053.09884414481,25937.45356748205,23925.81822803354,22632.61623749775,24225.21804911584,24507.40240237363
38015.38378353946,27562.33795974412,23931.581178806122,23510.841310457326,24225.21804911584,24507.40240237363
40894.42789834852,27635.654409866518,23931.581178806122,24483.663418528522,24225.21804911584,24507.40240237363
36112.946741299726,29828.940454549836,23931.581178806122,26250.507703510273,24608.92376288917,24507.40240237363
38208.30344809623,30766.302212917228,24991.689681222775,27863.594721505775,27056.60197156172,26778.929660426864
44445.89970033248,32501.89241675971,27961.163855052335,32531.99581389772,32208.366028895583,31866.11633146651
41172.89241888689,35554.265776652435,31194.481547171643,35483.56692855526,34887.98936878658,35292.8836878321
44942.00872505541,36143.523594869876,32172.583803470785,35483.56692855526,35158.03124723234,35413.476010755454
46123.63397506487,36384.206365691076,32496.796499248143,35483.56692855526,35158.03124723234,35839.21435185496
46588.68990814077,36384.206365691076,33539.03739563071,35483.56692855526,35158.03124723234,36254.85613150547
45558.61105212513,37980.87771924314,33690.65777803688,35483.56692855526,35158.03124723234,37024.759663977224
46201.433260660284,38227.26318928525,34568.25427638051,35483.56692855526,35158.03124723234,37597.41807349439
47088.2882408842,38982.679518940866,35968.0353208765,35483.56692855526,35955.97242284915,37597.41807349439
43750.55950275345,39638.22849565917,36669.161559791835,35483.56692855526,36723.7838850808,37702.53391659311
44287.45513537211,40064.28311807519,37833.032891835705,35886.733142205434,37040.802861571625,38078.37735919037
45435.809788704035,41035.303053377895,38647.93008602741,36938.45243104416,37527.18065072259,38693.896703207654
45926.3548626204,41554.009084506644,39124.12141362476,37526.11533113548,37918.42624194305,38707.401763856884
32661.691120690648,32993.16086024059,33441.234430452314,33269.32093430788,33385.86926092433,33402.14120371682
20958.8117248967,23100.467398671837,20871.15607304432,20688.225697633618,21134.645111833262,20176.73818545882
22253.881371929405,23612.078126228826,21631.80342442523,21996.48135490435,21638.449902161105,20956.304063232124
20945.157445802135,19842.397111632385,19544.21137794911,19485.593470850454,19570.233926949473,19599.908000407504
21807.49488760756,20973.447532471902,19839.126260620138,20019.46587050769,19744.858484281714,19786.076850334914
20638.366050032815,22979.238550065387,20490.962859809864,20313.484498215505,20145.323291359786,20629.7485304359
20638.09676710918,25079.696312243344,20490.962859809864,20313.484498215505,20162.929818333774,20779.156475681255
20638.09676710918,23768.918546956316,20490.962859809864,20313.484498215505,20297.384756605472,20779.156475681255
20960.555385829455,26511.100782206213,20490.962859809864,20329.3265305669,20617.209775175164,20894.855808452994
23072.85180322578,29250.530464866373,22850.89335783387,22279.80365130517,21690.40534997946,22610.22577391118
23153.248278722436,29574.42898383576,23700.261473478957,23127.611592227517,22127.438987583297,23182.959676969156
25264.111645179975,31607.086163991353,24668.314521815973,25287.848539626848,22127.438987583297,23716.447430475324
25586.10346154796,33858.65671445838,24668.314521815973,25316.1431045083,22127.438987583297,23716.447430475324
25586.10346154796,34988.5071271903,24668.314521815973,25316.1431045083,22127.438987583297,23716.447430475324
25586.10346154796,35638.78195913144,25312.66890552064,25316.1431045083,22127.438987583297,23716.447430475324
25586.10346154796,33311.09440612385,25940.787499348968,25316.1431045083,23056.9908215019,23716.447430475324
26808.213970049663,37716.194758718244,26166.63997136131,28077.051681213336,23109.0143137909,24524.54480723088
27806.944153058746,38597.20498024647,26166.63997136131,29035.49801838628,24017.759443007264,25019.830296210082
27806.944153058746,39503.183186774004,26166.63997136131,29158.446813102626,24778.789022418812,25019.830296210082
27806.944153058746,39581.89543343254,27344.253667199522,29947.55269143549,25978.970062838413,25350.269819568795
27901.336424820784,38981.27923955345,28309.84656710047,31234.30317288799,26425.54539553384,26252.81359232467
