TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
31769.16918603659,29797.27251231479,36986.33725508496,33432.84630798466,33632.708496726125,33166.727293984855
36800.67059147458,33409.35644600855,43009.214877717866,39482.50249863421,39988.871563063745,39600.55770456913
40548.47816925698,37863.82397167645,46877.164715802865,43488.19167280365,43620.25141406555,43385.96162471608
39255.574622587774,37107.57731856243,45170.547057959884,42878.019065980974,42397.34817408075,42390.69401137533
39484.51824546533,37074.684538119785,43494.86042053608,40867.026817299826,40686.35009271753,40680.40175296444
37759.42902413157,35474.91024226553,41136.868797154006,39010.58962450129,38498.890194886626,38257.53918100208
41732.567020762304,39661.332556779205,46611.76063504881,44144.151556529556,43878.78875845346,43612.58746082375
41461.57941575166,43276.74405511989,48167.42500742099,45228.03661848911,45578.03041093523,44684.645911245796
42613.59714647433,44456.64426127667,48570.74158443713,46544.6976783335,46432.208366824234,45915.949375416494
42607.252680850965,44538.59346742199,48565.17239368652,46473.56109970342,46465.75692858807,45967.7589145967
42067.98206591938,44647.49078970619,47679.3316062109,45890.787461505744,45930.526938150455,45477.42853148906
42288.05076510798,44837.23366168575,49210.973761891444,46601.03808234506,46776.38561839877,46137.13280593382
41924.631599606866,44153.488130676225,48224.071589062914,45793.09495992367,45842.52445550521,45486.36251610067
43202.9225097998,43943.12826602483,48119.78533619069,45889.30414036956,45863.75944978302,45525.21295413587
43525.90949650282,44634.13009854463,48824.044964761284,46311.677578804854,46367.77580014626,45988.94063130288
44450.460853644196,46563.174934618946,50406.78595253887,48404.72529839638,48576.31091622804,47903.79656035818
44031.5901194321,46593.89614841589,49701.295011513364,47734.696063629606,47627.302498790865,47056.60450842321
43235.98662019994,44769.23875639565,48951.478406059345,46272.91537112289,46411.06663338677,45811.993826444654
43878.77882078128,45780.81294448831,49821.828174954026,47563.87086891463,47756.05537373918,47039.50845707562
44139.408453923876,46317.05365978635,48371.164158781765,47051.10119112489,47043.2714057152,46578.356702337696
32201.528892079652,35372.396454382826,42297.78186470656,37656.1353764008,37193.74645636782,35723.46844676899
38855.88351719651,41082.82518736312,44798.82121205049,42851.60604635542,42835.20207955567,41822.186374702025
35608.89369025674,37729.32323785102,43097.09015853664,39290.44333171192,38413.3492448752,37497.3682483245
38723.110499049646,41907.046774482085,47427.134393350774,43879.5429542402,44074.40012990213,43195.056885284976
43927.06803667372,46594.596503744615,50561.04286213116,48707.17895186802,48654.3364271966,47606.35099490391
44724.122579860894,44834.522836926175,48564.881507780134,47031.16885910392,46939.56446783196,46466.34367252518
43234.8730512914,45506.98768310364,50897.76929260552,47909.31349811479,48192.97774389815,47725.47755599481
43404.822989257504,43748.0659960027,47185.768176763806,45070.22933147792,45226.52897023413,44914.89406520154
44033.98284383753,42419.632903154794,48160.61618183649,46039.18951205532,46134.69056278523,45337.88508793473
45668.45611064634,43947.024379612376,49796.586878569484,47424.046487042964,47459.97433664671,46768.06210609807
46427.947975796786,44846.76188388167,50007.069201666774,48117.12251907665,47902.35725193328,47546.30740320276
44764.31684428732,44587.29853573441,49918.87919607813,47125.92854113062,47586.427300267766,46757.55637747938
44997.151732209066,43918.96665287631,49958.55427003728,47171.41713323948,47569.76618090936,46739.19440424297
42097.898783249744,40951.15892308898,44041.52137557063,42897.98047163887,42851.0632698854,42396.59703906587
29708.594974053696,28967.365942912198,34136.47509556528,30595.76497280419,30272.649580544217,30569.627571540786
30014.93876438808,29911.172699862567,35049.80364542014,31896.511356254465,32035.186196839455,31409.36385377046
33192.36518039637,33793.42801941454,39029.77859210232,36190.06515764948,36585.29690980744,35810.14630769918
33095.70473889939,33786.64915803852,38196.16527667937,36018.91988451927,35917.285798007426,35515.82674554175
34553.6289278851,35336.072545904375,39316.64544030098,37503.33509273821,37365.647024617785,37194.220392152645
33842.08574052752,34522.631158549324,38703.82909582139,36724.45306897783,36581.86143776324,36193.97572211597
34928.216749192114,35849.45484485444,41506.33511076162,37999.125776902176,37932.84590510482,37341.112730392786
32222.180658151094,30970.871795870036,35610.07099580907,32811.13024076934,32755.711531609595,32632.372436838352
34381.717849658016,32708.5688260964,38291.03569403115,35955.013739873386,35788.9205405058,35788.047837140875
29440.550765019547,28321.377814161224,31110.770503936405,29612.402615036983,29582.030954031663,29544.849224623467
17223.325412186772,17368.424507214397,19081.832288974503,17463.135790342203,17537.372089303888,17619.165372006828
19134.087828340835,17183.726012204144,26067.318957340696,20692.799483460556,19997.62186878603,19149.457251252326
21720.85724875818,20735.4741351022,26605.241638179745,23515.19792277359,23437.83751994288,23389.293868721194
29579.6604742096,28169.701962000654,35621.844686283155,32130.680401348825,32333.656373899135,31805.34930781305
35234.377668573085,34044.838357404784,40968.29253873402,38253.18815413594,38378.28582187288,38006.744005082175
39351.92995208382,38565.39865399174,43600.26973947327,41034.892756037785,41330.61417571845,40685.370622858194
36573.11229231149,34970.455967528556,40314.27988400965,37810.42147156558,37568.92374257733,37524.05434916603
29282.3351015089,29196.424889119404,32167.538272119677,30469.207596121865,30448.744243437428,30172.94550137674
27295.96622471073,28465.52147475112,33474.494085103295,30239.246409533418,30097.950528427464,30383.30070804224
30828.872759042384,31932.20203397252,36076.99016246837,33238.31307297811,33185.26053600293,33070.7738539905
35252.97215466205,36799.63038321219,41037.20492526081,38310.03738998773,37968.21384724171,37930.87865458833
34530.756360631625,35610.98305459793,41638.278300761,37983.35076346226,38095.78074276478,37094.22687209634
41209.87785654782,44550.04259541648,50256.42711899098,46575.883668280025,47027.36414987197,46597.08945938397
44466.15530160006,45351.02323419935,49614.33259860992,47707.863611271154,47620.65222999531,47015.91168070468
46317.549996650145,47475.36385753602,51285.711546707935,49479.734771369294,49396.60045769205,48942.26661199984
45624.67521682192,47586.172631702044,50938.32803912292,49141.13314514169,48999.87320784495,48407.20715160467
42853.66275884091,44575.404703345535,46491.996729334314,45257.86786566891,45270.79783364756,44941.870186891225
40732.635718018435,40893.86908142654,46883.85769699447,43794.01747235005,43066.14986837171,42737.730830862296
45729.94907027717,44488.2058984636,49920.10011678394,48275.845376470876,48018.861390264516,47601.30900886123
43952.14822685793,42217.367270470335,47223.51844932315,44523.579972234176,44831.18140308565,44465.46245182885
41794.55055453962,41445.801866410744,46947.66123874481,44271.96990010208,44185.93532752857,43660.26140400101
43445.579866128726,44775.85541831402,49760.15414428463,47458.694956536805,47501.154137669306,46625.74782850469
45056.60440779554,46903.76942283993,50658.15419910992,48630.418555520024,48674.85294146614,47976.098446815835
45225.28839656638,47070.539036918184,49972.69317340875,47955.619774588384,47985.160095388645,47430.54853957734
43847.07273783519,44752.661731459106,48054.36278204098,46196.34847079861,46008.4128506884,45749.238501834545
43921.05532870516,45579.21118813177,49274.81487046439,47247.42832090285,47339.81980059206,46660.79876058396
42848.050878938695,43695.51308126285,47158.48127902251,45073.98107830234,45017.078812061125,44815.63902466111
44708.068153440196,42887.834955922146,49357.433196929946,46675.85159314133,46490.8202281197,45773.11243919803
46586.051749248385,44909.659851161836,51271.56725054457,48423.377081936815,48769.933372925516,48097.83013366092
46742.773887066236,44882.78251574719,50441.2003255725,48597.41722951163,48375.04430501598,47781.51596600724
44592.8942272964,44303.65912431858,48549.57419488778,46810.21937192248,46871.0375447767,46407.83007318261
41597.00374460619,42005.529685486676,46135.418709394544,44302.98953816236,44202.866331863734,43629.95910867851
41652.93870263473,40255.504186933045,46154.32193989139,44217.20459219946,44157.52492630067,43724.07245860777
38502.02771150179,39078.64566710032,43229.95402894865,41300.586421130625,41137.578703637046,41008.91039913432
38471.966656068114,37550.38457760925,44266.93623401826,41114.5413477193,41497.46989824618,41100.836769511465
39127.86152977823,37846.20497162993,42532.937202010515,40376.492128854676,40366.190516300354,40111.10111212289
26639.61162577775,26693.856043620406,28396.778404564837,26861.174723280656,26865.89935059662,26861.438086359856
16788.31269770826,16535.397076904883,20438.915757989158,17634.719399631074,17302.58277175044,17336.85519675198
24669.137842005875,24138.957930564437,30046.165119421883,27178.19707638729,26695.592554401657,26638.611728679254
22635.908039375045,22891.29208355158,26613.33333764781,24418.939412061914,23731.208315766464,24237.42189241646
27583.586358525954,27987.526925314996,33476.00979743294,30761.262037012577,30220.69488702229,30298.388969662672
21195.12856660571,21302.749529751614,23455.49038549606,21957.217641885294,21799.69631749434,21770.71353023016
23478.447662402938,23504.46347345938,29070.00094640387,25567.215009581138,26023.496432072607,25415.017419864344
27574.64359255012,29171.1668015906,35029.93588210081,31635.33644400416,31003.94351641727,30613.96266074719
30675.78586733695,31518.67771426012,35198.15876600061,33541.92603398215,33291.33924433255,33145.30208716547
28787.49807018201,29924.07338924858,33566.60608822567,31555.286147687162,31502.564677984265,31359.687550303053
28407.353109125965,29273.27332506317,34857.79016658867,31828.583077051684,31952.44769133055,31434.95402861915
24083.68191086478,24089.144476424994,28405.439412359738,25789.875706011346,25424.22757402217,25485.121734704695
27301.989509912,26979.360080086746,32150.190735311655,29939.780246487826,29768.426302912194,29484.530265008725
28967.964027987546,28063.090993136415,33358.912232957635,30952.157665897626,31157.52307098716,30750.30113874519
30605.374129544245,30020.274726348285,35723.276598402896,32422.61343398428,32572.082238329156,32243.940785090395
35553.180276405714,34341.18868022719,39457.75459230354,37373.15724609253,37427.06462920752,37056.67087631461
36150.78640340449,34051.46386536769,40005.33059959574,37788.74233047667,37688.11800986252,37441.36235297328
35358.34104276868,34149.35757186047,40130.17019544354,37869.693826750656,37953.07982239774,37440.31329432667
38803.44558643071,37001.14465053397,44292.475254942954,41041.4449024985,41115.18133358492,40598.032102804056
40601.28358443923,39098.72665393685,44070.633364063804,42341.95305577958,42239.30877231954,42043.136486496274
36598.92742991322,35632.91945045952,38959.52663168054,37234.15020089539,37354.74129939374,37091.316880672006
37616.32293922394,35783.74908367451,44304.91655110543,40433.825008187305,40777.159517107306,39901.376994193844
44572.229804603485,42089.34020767083,48598.54839383078,45613.91183112621,45658.21677393023,45202.92908296387
43977.00980601965,41749.86196404429,49369.983921410996,46364.13977588944,46499.62802436814,45530.861028818676
46237.238988304416,44185.16332112927,50424.11845339657,48692.323380021175,48822.84705715527,48172.759767262156
46605.77915066533,43948.04613521761,50901.141525605366,48604.269748053404,48636.87781998858,48288.480748986214
46829.268511860515,44980.48630432424,50768.99043550179,48594.65947693955,48730.705616152634,48448.61070333941
46664.46838059579,44969.72778786701,50199.782956575364,48244.05130927437,48306.20318974662,47799.02450565516
46720.60836898663,44783.34309873151,51087.804549716304,48219.56407745081,48614.65301741749,47860.94190447976
45365.94140739988,47526.79705622437,51529.98755945682,49410.042926650625,49686.23070744491,48810.27847651431
43745.530337607284,45511.87983614738,49040.917143926345,47214.72496556061,47257.64953010112,46737.97718941324
44058.59396679963,44028.05342766641,49433.68441780313,46930.001822180275,47150.09417681612,46569.72198995073
45720.552197544894,44339.84433362979,49893.21600854694,47898.88023426569,47926.95095492495,47374.67098376098
46264.70809757317,44459.51909804669,49728.3282344011,47749.33998740384,47737.89799405242,47139.702502593456
23524.746036608398,23535.359575769773,24610.36045837511,23616.62689734136,23581.049211132075,23556.107050536935
21925.321942490235,22271.26000866955,29124.364666005567,24201.33350383267,26182.45387123107,23695.359741200282
23060.648178417865,24115.261127915655,26777.333465087442,24965.93066995825,24982.644837918288,24660.870229272718
21315.433225974106,21845.39406888241,25411.941217114174,22631.145551321966,23165.213522577174,22421.79374825653
24273.42043668916,22759.524611967096,27379.444820946937,25322.085177191795,25253.890732618795,24980.247668959368
23282.88932218167,23656.94642668277,26794.67718446172,24796.9573169519,24983.656136694466,24925.00014217492
23849.136482409645,23523.612106116707,26973.95273492366,25278.341278027507,25109.231587565744,25051.810977898545
23362.72353989494,23007.517039802922,27140.134839122413,24826.419679257993,24763.891449678686,24702.599215671005
27783.74373154057,26273.53291862875,33485.425391718345,30107.76400821358,30086.86807251394,29580.976776412626
29873.816062914128,28805.168777249903,33335.03480155772,31094.023497095102,31149.205351712946,30893.705868053665
31420.946083676965,30904.27790852445,37648.2945750272,34935.25201697646,34915.76420270784,34247.98120601536
34796.79209491451,33534.9236833316,39661.815357561136,37406.69758495584,37198.90379090233,37154.47148718353
36718.55314648541,34168.09297460824,40536.237012508085,38190.562132912164,38104.264073344806,38049.399032501584
36503.02182823881,34766.058029675434,40615.145711105695,38436.55382719982,38281.27090457148,38053.66672756778
36932.65523569042,34595.67700745349,39771.11060300118,37670.99705482628,37689.62810623336,37563.80450252257
36096.88351949535,33520.525960947954,40005.546342191956,37011.673182107355,37165.78580387786,36824.81813350539
39304.53840603295,37669.51828238518,43029.20703053078,41260.09637538955,41122.71620973152,40742.30575749497
40329.30055097203,38395.30467574734,44756.58372069536,41935.945626569715,42067.29598483279,41790.65441166091
40838.95893432376,39484.133071505836,44498.65387473099,42930.24012144346,42764.161511661754,42378.61173992546
40335.71734372768,39020.3166655495,44031.148800961026,42207.94582557535,42202.89588154101,41706.0274994719
40567.6371505149,38387.09608999478,43893.87859531448,41632.45874083548,41734.287825983534,41317.60999759479
