TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
31145.48893483835,31182.11432290645,31534.923586868303,33832.41880495109,32982.67679325397,31197.09055592308
35828.763439583476,36347.1025769928,36609.40175891603,38668.30678286554,38371.12163295305,37060.227639871766
33696.94526120945,34378.00554575682,34952.56115468776,36445.53729014386,36916.50857432072,34945.50519413062
34517.388331477545,35994.32936997613,35711.0121392539,37805.033801812206,37400.32801876478,36165.97144097509
35113.88080135059,35877.684476096816,36150.70431668524,37510.1125465442,37693.31741720803,35998.18802109092
32417.908973808313,32787.87945820062,33078.21775973828,33803.11937065366,35794.00423119655,33588.68603456884
33880.06864711502,34794.82015584535,34790.405643913626,36971.67493373335,36858.05393750744,35320.78487182323
36088.340639559385,36896.28846097435,37363.1336254342,39255.93322505373,39818.220566014614,37817.68005744689
39318.377233718355,40615.30192344353,40653.52313400681,42926.2941724269,44402.79110362802,41455.5779345954
38653.102819752385,39470.22833237569,39655.61045947951,40912.33293703199,41740.456882643135,39986.43188018531
39334.73361394953,40427.99031841305,40774.394693374925,42328.8744231253,42683.78936605744,40939.08300683825
37791.9544701654,38382.99399574668,38629.232699430526,39923.301208506244,41347.814383839126,39217.92746060236
39423.558387023,40708.72585619155,41027.73806773488,43032.95453597956,42626.33017020366,41544.373430436346
39944.537975548286,40602.36318120197,40621.26191493468,42996.5354068123,42638.681030025684,41222.613939631694
39620.39917404736,40003.59917498445,40237.83328902364,43050.12501922544,43569.343224494594,41129.11986732405
37294.844127427896,37379.06432204505,37545.588144668895,39009.37050315117,38370.749462061656,37950.99733032868
34143.670816887265,34044.064974967114,34305.21497923732,37632.892687476524,35413.22743247719,34880.48625298404
38039.46542647029,36610.81992652656,38292.29227090491,40178.54484964487,40798.96361143044,38840.6667282641
43015.18043727777,42113.20692981564,43458.0290290184,46770.69948533172,45446.564193709644,43900.45969585676
46385.728644959396,45378.550910726655,46953.170299105026,49773.41220443267,49734.690774626346,47549.76984361858
45929.813697556216,44513.91649407314,45579.00071272347,48078.27304208922,48720.01553676505,46736.22090981933
44077.897911496046,42789.558403972565,44251.71332788114,46651.15670943767,46473.59412114131,44753.01297989827
41943.810744670096,41201.68393151229,42244.72278252455,43897.386072813555,44502.74779898809,42467.11252701795
46409.142658456505,45352.25093806947,46557.21352903141,49265.27639195909,49122.16190434327,47405.512530078486
46443.35270045115,47538.95311163907,47935.72661723611,51419.414699156776,50055.1680050784,48669.52587593374
46761.093493097665,48226.296066952724,48869.104498627945,51849.11374684731,50417.11032390957,49225.05322420047
46881.08748587788,48378.860051366755,49065.47023117621,51706.50108812454,50759.365348659056,49290.99374826426
46980.32767466955,48112.267345511274,48415.11675252768,50471.32880626847,50460.55464938752,48878.39211269514
47020.98464766487,48855.01431866633,48682.28044172069,51677.90103631511,52033.169173435606,49602.696217790384
46964.87628199454,48242.82807410592,47985.87857249563,51257.32286881053,50540.386435896944,49292.22947110715
46945.85169626385,48129.10338056181,47866.176164359415,50404.342973853076,51237.88279821798,48809.15854550945
46791.6845715821,48771.90041061035,48146.648065774425,51509.83703016165,51782.53641965521,49433.684016614825
48908.646135494055,50464.71845161133,50701.564397708586,53059.87523211934,53276.977842643144,51181.54757942178
47920.370919695866,49449.909282735476,49883.580988365014,52346.78936053561,52550.253124513554,50272.31340487723
47713.66019192181,48770.28649802172,48648.20170215996,51331.90586262085,52037.32779224613,49567.51515383697
48401.15172701361,50020.498034469936,49946.842545815416,53116.959511371,52234.492503387206,50473.15864175881
48126.138739627764,49318.85685960032,49480.28926787242,51710.07417572889,51029.48371642027,49933.1618417184
41772.152583156065,42556.72499453298,43077.79429482089,46481.541539288766,44557.246357437565,43339.87575862442
44402.535976890504,45731.113121256094,45843.0528539958,47578.784759325965,48371.345082980726,46322.311087636575
42800.60100530488,43473.66668866379,43208.763431971536,47007.01464863947,44681.325650559884,43018.80764354836
45629.272571930895,47117.21567902357,47027.30348509057,50920.70224491566,49631.074783419666,47464.24249445349
48886.13078635295,50357.02883365864,50504.93284108822,53332.42694677803,53395.85632540471,51293.536429430314
48133.48696159881,48939.19981537839,49172.04578224626,51622.50880812868,51108.357718753155,49858.867450501006
48673.167134428055,50388.98741209376,50197.70569194873,54018.11568048142,53137.18068590421,51135.34654200467
47101.925091766374,47056.44500977598,47862.34315799527,49635.79034980284,50067.38696139933,47978.71195947007
48245.64058658685,46726.72261883365,48118.50081183894,50801.61432362189,50705.127363085434,48760.5247674627
49830.9289595574,47977.84775354958,49872.25510683625,52009.70424527688,52959.954632317,50107.69537735708
50236.32095255379,48670.48946498733,50385.18344813904,52559.78934352398,53064.4332969538,50927.86750691078
48997.06597503793,49292.68518045794,50062.27412573398,52538.01698181374,52791.23897070706,50381.408077352855
49451.954886876745,48710.46935775074,49933.30802262493,52564.72443717923,52751.00875916962,50487.52611791196
46524.03818355469,45648.286269955344,46329.373635365046,47913.76240054446,47542.89721898755,46780.386678794806
36881.67431824594,35904.518907255195,36423.96507608332,39137.41081705599,37420.21114975715,36601.56658754027
36031.91983503124,36167.99891520699,36652.377545818556,38554.67468806227,38898.79610622485,36622.36725158394
38825.13200507814,39963.845297519685,40464.55993722936,42733.279292958825,42895.22036905361,41059.71995440606
39052.73848811592,39738.34246607639,39433.30411539483,42771.30340131194,40927.33909955073,40087.985502157506
39846.195735002926,41465.88010697108,41029.51422840718,43032.212262802284,43082.19899954015,41637.74457422395
39371.16507160119,40089.32392080466,39994.414154279904,42484.88542000171,42277.6254769248,40906.38609793415
41780.66224610352,42257.80806564698,42342.88224496824,45304.626572299276,44137.0427327653,42885.41061571737
37296.306584472884,36723.59451350736,37278.583181648806,39195.12410512163,39278.212390179666,37705.86697679969
39696.067419315885,38336.95278457015,39893.169324977556,42073.65558826588,41748.00993322176,40103.98121898754
35766.10360388897,35723.66045067681,35871.53569422261,37090.409786520504,36321.1661319158,35801.92239482321
26453.730278238603,26303.192105265214,26247.696153856752,26946.217667449724,26327.215633521086,26341.418737293694
27782.60587811315,27124.16748653324,27856.00220552652,28977.84282111417,32004.435540960894,27276.576082290496
29505.59599587557,28797.170734513616,29228.376984895498,32132.44855336062,31100.65714782922,29835.93876384032
36457.334500788966,35411.89625534354,36707.27809036467,39254.50709456285,39647.68199746642,37054.875345491484
41071.272356289526,40520.955399261715,41829.19168950394,44097.480167481575,44587.94068836767,42200.226590819875
44428.974383158464,43460.575187439485,44564.887699458166,46877.36386433391,47142.51083827279,45247.10006469856
41560.88595943963,40593.96015072199,41496.79471631323,43547.852508102056,43799.68826422258,41770.76094709448
35496.70430647549,35195.28312682366,35293.07903151834,36340.43034947527,37026.36396676005,35674.90447567052
34002.290474278125,34383.32090838639,34286.911276280545,37988.759057951596,36360.64165095917,35050.19074666388
36384.27163934812,36997.815775371615,37296.06797312374,38785.38344193668,40446.434446844956,37528.31997835068
41231.50034276249,41755.44726472992,42057.17773630457,43799.883787319945,44824.472194709546,42285.89072789834
40845.673404081244,41436.969862606005,42023.3431910442,43919.940207920146,45442.53297613578,42304.851345573064
48837.5128689539,49938.387891076556,50114.10236628399,52489.569768213856,53211.10734612756,50844.720998351244
48142.42507485759,49572.1253947975,49573.40320052811,52401.407138973744,52275.60603493928,50080.190103947505
49533.38291472292,51107.18842639961,51205.022558137585,53742.373857301776,54341.28396348951,52022.50509175625
49462.86587278407,50677.243990153765,50899.72056642669,53803.119894230855,53584.13877718962,51671.970409061505
46854.942786910266,47054.36267434962,47511.329592004644,49605.49494803653,49079.12529268904,47938.77854495051
46133.31000274528,45971.97915355069,46411.321153209414,49594.65579040518,50181.08953540736,47344.810232558935
50447.47405659284,49081.68244354758,50492.72423664017,53221.34059278875,52276.055075645425,51101.041821509265
46762.01054260005,46327.28313539308,47674.24004934667,49407.73698753653,50206.820402917394,47996.910730472766
45891.584407041315,46218.16236737722,46767.595141391444,49874.92035676091,49635.82166260517,47492.45449265916
48433.97566885996,49813.92487310523,49177.61295453702,53040.29424871769,51966.50963213066,50540.022817544865
49251.32396095621,50922.61776216586,50584.02939766204,53405.885098646155,53328.476547196115,51550.41181513763
48446.540631374315,50161.13337129205,50040.441450393104,52648.97991779269,52863.25390175683,50922.95899863237
46700.0229530581,47937.482846506355,48011.92553576091,50496.012336091946,50892.14688598378,48955.402174981384
47995.992375157315,49114.7079240999,49493.820180738614,52479.595246125646,51667.28767475277,49793.92254059737
46860.839750407984,47516.5885917025,47884.18611665239,49575.244968516985,50499.901086987455,48357.779841315096
48992.48791732208,47542.25131096635,49295.387790654444,52342.22626821087,51654.34564799671,49868.010482584665
50814.11251486642,49514.39959381965,51022.65379669881,53852.429455133606,54199.417052146324,51819.53029620898
50561.56313858198,49029.032748183985,50582.62773532384,53460.94424715157,52760.81905636011,51178.9549325468
48461.41228508399,48778.55773740334,49328.268742495165,51624.048054494364,51405.031446195484,49838.82855960945
46231.79633977221,46287.91365207896,47081.543027095264,49893.650297213106,49186.43184174819,47700.76594962746
47181.25648633944,45591.08620418753,47196.967156767336,48898.03477633223,49782.50532170105,47738.98586443747
43475.866890505444,44187.71122799557,44613.982033153436,46504.242534206845,46750.37110327309,45135.80905949135
44326.5322363712,43431.80629889795,44800.73832789435,47518.68990433329,47035.5018870363,45189.116534343215
43981.915564377756,43196.84627743159,44392.122872301785,46268.28619449402,45642.42561820057,44455.76506560606
33482.03885993856,33459.3851337845,33365.798130241514,34549.75647997385,33883.239508684135,33586.771622254906
25061.74425776636,24462.901784684473,24803.483949874546,25294.00341013048,26855.900439261528,25161.786722960962
32411.94804035974,31743.14359234872,32551.237744822458,33256.67250808274,35575.491740236364,33156.69783323388
29065.157716835758,29561.27360831124,30028.743887604058,32210.122301641364,30685.068558303425,30176.26477744982
33859.12925829779,35268.38404360292,35377.2809136631,36825.68187395817,38428.6062219988,35288.52307196427
29082.039832659208,29360.95911495941,29101.842944510136,29403.379114985735,29941.849553322878,29249.190166899993
29939.601771737372,30804.357254173483,30327.894856744202,32724.9408960645,33978.39433322998,31418.729468539852
35277.22753168621,36222.640179104994,36155.89642934596,39333.21957555104,38783.043292255796,36460.96889291488
36922.60632035206,37529.89790982152,37589.47366619334,39137.27902014395,39800.49338146763,37900.23894983742
35416.09704805357,36297.017793245635,36074.01685720091,37671.2602834339,38256.08636840026,36758.567546101345
36135.99228629964,36501.49519930298,36976.75031676772,38996.60316069683,38892.157921084334,37337.889633247236
31465.710627401077,31518.365431279573,31577.859955054322,33838.13903311418,32699.17244026325,32102.167130892125
34774.420384762794,34101.87452785801,34769.66305702383,36311.804905621284,36571.648239875016,35014.91788336846
35291.19319758022,34376.582628062475,35587.82427459297,37541.46461257089,37166.41608418205,35827.3305451188
36647.655096462724,35611.97946911803,37342.44301723491,38667.13464442136,39952.002580839006,37668.969054559035
41329.60112993392,39843.886647943335,41169.20238146019,42949.00275348739,43333.34736344875,41760.0322398396
41789.50157382892,40401.73201290197,41871.9103642548,43819.40735284536,43047.70232641871,41998.10572056502
40944.454889878994,40636.56837066584,41462.989524456694,44266.38762629857,43331.91078007257,41974.41646403862
44010.26606715487,43481.16112795685,44408.71436560769,46796.90608801291,47630.577263902,45127.779308856836
45191.12048719326,43984.40640184866,45287.42993077176,46595.00834319903,47776.692921177004,45681.16430212455
40656.43849993537,39982.74884445569,40761.66871908477,42761.31036669566,41949.368677314975,41252.072301599925
43559.13718936149,42691.32809637367,44030.820044758955,46583.834430633586,47636.17251819646,44707.91988642743
48292.25776392347,46919.699765267855,48362.92280568363,51378.1448746134,50882.978063102295,49143.66829733061
48729.73593772394,47785.32705710595,49296.9847399314,51340.9256472631,52719.987338842184,49742.706479679175
50267.1944134475,49007.94359205627,50946.43580773483,53154.24452231808,53259.98738252535,51577.146442101635
50621.932288585995,49204.4475111159,51050.40839765865,53872.224913659324,53614.653780769375,51513.42416820488
50805.23757307736,49406.29037245484,50750.74082546621,53730.160491775736,53155.606865686066,51416.90105295613
50197.61820320598,49034.138860087245,50182.04830258705,53176.762912511986,52650.12706320625,51020.88403627159
50535.87276633962,49499.00951924987,50842.89107466368,53694.903321392594,54039.995704415196,51496.398014139515
50112.52822391363,51595.44995578992,51773.31540659609,54397.75465748919,54251.10524830491,52458.00551765181
47781.243534467125,48840.423986154485,49142.384662855424,52013.14884688671,51364.85293533887,50017.42784675357
48558.61061295691,48127.427860655975,49506.46126279551,52074.262281910334,52542.01423025357,50288.9698301878
49729.084065623414,48153.00260080813,49990.31393629312,52442.72230907537,52995.64605387191,50887.43002633223
49881.3743507131,48609.0687309776,50327.49686517918,52685.29849104551,52676.01397917768,50771.933240078084
36005.73734336566,35862.93432216381,35638.45493004093,34648.00240326387,35687.26831381362,35761.598370369815
31711.667752807043,30604.941547845883,31762.71588170829,32245.396303736336,34443.66042405943,31274.830641774955
29599.511528774543,30127.822756679256,30280.969092004205,31388.31932719232,32153.82792667618,30133.01228261343
28048.603336886514,28136.293356367576,28666.08788782274,29626.709368538737,30522.18042543057,28532.64125179796
30676.17471111498,29578.74088619362,30607.828888782566,32282.961876289,32249.477517045998,30261.69350859863
30134.97743772884,29319.890250291362,30149.757972222065,32080.72575925006,31570.616819538696,30507.82661265701
30479.228325357853,29993.932257093547,30857.234113615228,31529.98509899501,32518.69413617991,30953.779306005108
30406.57002828845,29672.387508048952,30618.751048052047,32018.98350240219,31998.896587041825,30748.84030333576
34848.30388994802,33615.49584040812,34667.05402704564,37174.442110081916,37681.35968957001,35269.38354260639
35889.46264766301,35090.62766994652,35887.957241576594,37557.60900151943,37513.515828031974,36081.056738484855
37873.76199570241,36841.954114711545,38636.574912344426,40224.68278746198,41960.53280784192,39290.20624152244
40573.741978378,39808.87795041053,41318.50948273023,43415.60154005155,43076.284420311975,41551.65993464148
41954.005710904545,40732.486596594696,42193.54507784,43982.888398747215,44372.03098023806,42690.36371327483
42090.80661406963,40937.013769725956,42179.48859284802,44412.25167313252,44112.64163226647,42351.66503597303
41719.44418460383,40738.068308620095,42037.29580304614,43897.9735466678,43131.26154673387,42155.58118300734
41003.1561029118,39715.177457163,41181.71459658757,43545.81045389555,43188.662152383535,41214.13202027079
43819.40790197882,42712.94992032721,43941.53397905337,46191.967852704314,46590.13080491969,44707.32581797405
45259.24190515833,43652.66523825541,44899.0530955486,47235.10646182547,48127.67263300617,45833.836518614
45555.03551178542,44173.83335922705,45537.533348398385,48032.26254949835,47451.01013561037,46228.05402335704
44577.57182625818,43312.84980052065,45090.18151597357,47466.211282184326,47092.76088422544,45512.36840986551
45101.839370977264,43647.491612171245,44685.33325258575,46857.264081914625,47593.30265618784,45403.9484520817
