TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
29120.71803504202,27807.790387581488,23772.173750120593,31287.253622395085,40981.38405218703,23635.492897237218
29120.71803504202,27807.790387581488,24480.750335594832,32088.56774415706,35657.468842345974,24404.70385179249
29120.71803504202,27807.790387581488,24480.750335594832,32188.61933866277,35131.83870995852,24404.70385179249
29120.71803504202,28302.840993885253,24480.750335594832,32188.61933866277,34630.36184632392,24404.70385179249
29120.71803504202,28400.66536519079,24480.750335594832,32188.61933866277,34923.57661823904,24404.70385179249
29120.71803504202,28400.66536519079,24480.750335594832,32188.61933866277,34967.9916064886,24404.70385179249
29120.71803504202,28400.66536519079,24480.750335594832,32188.61933866277,34943.53569664058,24404.70385179249
29120.71803504202,28400.66536519079,24480.750335594832,32188.61933866277,34943.53569664058,24404.70385179249
29120.71803504202,28400.66536519079,24480.750335594832,32188.61933866277,34943.53569664058,24404.70385179249
29120.71803504202,28400.66536519079,24480.750335594832,32188.61933866277,35724.08502299374,24404.70385179249
29120.71803504202,28400.66536519079,24480.750335594832,32188.61933866277,36545.92483766919,24404.70385179249
29120.71803504202,28400.66536519079,24480.750335594832,32188.61933866277,36967.54132361988,24404.70385179249
29197.64685209017,28400.66536519079,24586.31231319665,32188.61933866277,38579.61608863377,24404.70385179249
29975.482668910336,28796.526465276034,25390.767383886363,32508.40746956933,34226.53948398006,24404.70385179249
29975.482668910336,28914.10388670213,25390.767383886363,32287.242106038346,32890.85542902252,24404.70385179249
29975.482668910336,28914.10388670213,25390.767383886363,32287.242106038346,32890.85542902252,24404.70385179249
29975.482668910336,28914.10388670213,25390.767383886363,32287.242106038346,33574.23470842631,24404.70385179249
29975.482668910336,28914.10388670213,25390.767383886363,32287.242106038346,33867.11154245651,24404.70385179249
29975.482668910336,28914.10388670213,25390.767383886363,32287.242106038346,34688.803098585864,24404.70385179249
29975.482668910336,28914.10388670213,25390.767383886363,32287.242106038346,35896.29196649529,24404.70385179249
29975.482668910336,28914.10388670213,25390.767383886363,32287.242106038346,35896.29196649529,24404.70385179249
30365.494595391676,28914.10388670213,25390.767383886363,32614.716783799184,36399.85614998621,24404.70385179249
31093.041549636535,28914.10388670213,25510.269519848087,32761.337842876932,34091.767524956784,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,33412.65114735824,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,33412.65114735824,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,33412.65114735824,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,33481.802790984846,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,34366.0187998364,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,34669.52950116133,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,35147.01648067316,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,36651.17538598131,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,37241.45025875918,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,37241.45025875918,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,37241.45025875918,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,37456.180393651,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,37800.64331837329,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32634.317689854695,38320.59323936005,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,32802.06020781879,38921.63822549509,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,33582.01553145976,38875.028089347,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,33582.01553145976,39371.919303540446,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,33582.01553145976,39393.82547779527,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,33582.01553145976,39879.18889977476,24404.70385179249
31218.10349833831,28914.10388670213,25558.137322208106,33582.01553145976,40845.22950312008,25039.89194742778
31218.10349833831,28914.10388670213,25558.137322208106,33582.01553145976,41678.271424733,25739.132624135527
31218.10349833831,28914.10388670213,25558.137322208106,33582.01553145976,42939.72111428103,25739.132624135527
31218.10349833831,29614.998385039933,25558.137322208106,33582.01553145976,42080.45203975945,25739.132624135527
31218.10349833831,30014.40922161233,25558.137322208106,33582.01553145976,41479.183915039284,25739.132624135527
31218.10349833831,30014.40922161233,25558.137322208106,33582.01553145976,41682.87295663638,25739.132624135527
31218.10349833831,30014.40922161233,25558.137322208106,33582.01553145976,42355.103089818105,25739.132624135527
31218.10349833831,30014.40922161233,25558.137322208106,33582.01553145976,41847.406459869635,25739.132624135527
31628.22787576782,30861.59283239178,25558.137322208106,33582.01553145976,38203.1773571974,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,37471.026079199844,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,37471.026079199844,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,37867.963290158186,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,37589.98738253271,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,38286.80957776126,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,38430.0428755852,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,39143.50932593668,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,41070.20664817989,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,42803.90266491127,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,43883.62435752426,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,44116.39627047454,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,44545.915431566376,25739.132624135527
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,44792.34370033817,26246.362667292884
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,44692.01274058194,26958.435612494566
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,44971.59096338854,26958.435612494566
31723.805566685427,30950.523708661443,25558.137322208106,33582.01553145976,44663.34683319388,26958.435612494566
32048.935496223654,30950.523708661443,25558.137322208106,33582.01553145976,44746.11580963097,26958.435612494566
32833.46402927322,30950.523708661443,25558.137322208106,33582.01553145976,43203.252588758645,26958.435612494566
32833.46402927322,30950.523708661443,25558.137322208106,33582.01553145976,42870.16528608619,26958.435612494566
32833.46402927322,30950.523708661443,25558.137322208106,33582.01553145976,42811.53854757143,26958.435612494566
32833.46402927322,30950.523708661443,25558.137322208106,33582.01553145976,42811.53854757143,26958.435612494566
32833.46402927322,30950.523708661443,25558.137322208106,33582.01553145976,43455.62594344155,26958.435612494566
32833.46402927322,30950.523708661443,25558.137322208106,33582.01553145976,44774.37392248888,26958.435612494566
32833.46402927322,30950.523708661443,25558.137322208106,33582.01553145976,45963.48758054392,26958.435612494566
32833.46402927322,30950.523708661443,25558.137322208106,33582.01553145976,45406.23964560946,27262.610206793648
32833.46402927322,30950.523708661443,25558.137322208106,33582.01553145976,45639.65247555717,28420.813469701716
33415.9509147285,30950.523708661443,25558.137322208106,33582.01553145976,45761.47240653765,28420.813469701716
33442.75993456117,30950.523708661443,25558.137322208106,34341.40602195375,43738.62257291592,28420.813469701716
33442.75993456117,30950.523708661443,25558.137322208106,34960.21968843617,42410.06017426311,28420.813469701716
33442.75993456117,30950.523708661443,25558.137322208106,34960.21968843617,44814.57085778748,28420.813469701716
33442.75993456117,30950.523708661443,25558.137322208106,34960.21968843617,45398.369151110215,28420.813469701716
33442.75993456117,30950.523708661443,25558.137322208106,34960.21968843617,45775.564318505225,28420.813469701716
33442.75993456117,30950.523708661443,25558.137322208106,34960.21968843617,45720.84438053079,28420.813469701716
33756.439430526814,30950.523708661443,25558.137322208106,34960.21968843617,46201.837862205146,28420.813469701716
33882.086959723136,30950.523708661443,25558.137322208106,34960.21968843617,47474.400804202465,28420.813469701716
33882.086959723136,30950.523708661443,25912.302647054432,34960.21968843617,48716.29557663893,28420.813469701716
33882.086959723136,30950.523708661443,29128.005529695172,34960.21968843617,49372.01188842098,28420.813469701716
33882.086959723136,30950.523708661443,29212.861036491773,34960.21968843617,49683.22960924109,28420.813469701716
33882.086959723136,30950.523708661443,29212.861036491773,34960.21968843617,50222.278641035446,28420.813469701716
34421.615191472105,30950.523708661443,29212.861036491773,34960.21968843617,51091.27322713455,28420.813469701716
35424.47927544583,30950.523708661443,29212.861036491773,36572.214641078346,52255.22569106831,28420.813469701716
35579.72034007888,30950.523708661443,29212.861036491773,36930.873664771345,52416.730088080454,28420.813469701716
35579.72034007888,30950.523708661443,29212.861036491773,36930.873664771345,50998.1084019761,28420.813469701716
35579.72034007888,30950.523708661443,29212.861036491773,36930.873664771345,51111.44349098816,28420.813469701716
35579.72034007888,30950.523708661443,29212.861036491773,36930.873664771345,51158.00751375585,28420.813469701716
35579.72034007888,30950.523708661443,29212.861036491773,36930.873664771345,51676.83451718823,28420.813469701716
35579.72034007888,30950.523708661443,29212.861036491773,36930.873664771345,52110.65726540667,28420.813469701716
35579.72034007888,30950.523708661443,29212.861036491773,36930.873664771345,52455.13365776179,28514.61771060221
35579.72034007888,30950.523708661443,29212.861036491773,36930.873664771345,53266.820114855254,30602.30744413185
35579.72034007888,30950.523708661443,29212.861036491773,37806.5185624275,53906.52355522618,30602.30744413185
35579.72034007888,30950.523708661443,29212.861036491773,38868.14113746193,53948.410424944814,30602.30744413185
35579.72034007888,30950.523708661443,29212.861036491773,38868.14113746193,53813.029722460014,30602.30744413185
35579.72034007888,30950.523708661443,29212.861036491773,38868.14113746193,53837.70199772262,30602.30744413185
35579.72034007888,31902.372750800238,30953.753225710105,38868.14113746193,53992.60344009408,30602.30744413185
35579.72034007888,32332.01723861615,31447.63919980156,38868.14113746193,54117.6503017539,30602.30744413185
35579.72034007888,32332.01723861615,31447.63919980156,38868.14113746193,54117.6503017539,30602.30744413185
35579.72034007888,32332.01723861615,31447.63919980156,38868.14113746193,54206.98178840203,30602.30744413185
35579.72034007888,32332.01723861615,31447.63919980156,38868.14113746193,54298.860078499,30602.30744413185
35820.77604370187,32332.01723861615,31447.63919980156,38868.14113746193,47899.257945832884,30602.30744413185
36132.60039426005,32332.01723861615,31447.63919980156,38868.14113746193,43701.588215435244,30602.30744413185
36132.60039426005,32332.01723861615,31447.63919980156,38868.14113746193,43584.97473664704,30602.30744413185
36132.60039426005,32332.01723861615,31447.63919980156,38868.14113746193,42825.930793753876,30602.30744413185
36132.60039426005,32332.01723861615,31447.63919980156,38868.14113746193,43022.12019818835,30602.30744413185
36132.60039426005,32332.01723861615,31447.63919980156,38868.14113746193,43660.779323262264,30602.30744413185
36132.60039426005,32332.01723861615,31447.63919980156,38868.14113746193,43981.258497310526,30602.30744413185
36132.60039426005,32332.01723861615,31447.63919980156,38868.14113746193,44989.14035450372,30602.30744413185
36132.60039426005,32332.01723861615,31447.63919980156,38868.14113746193,45643.587729299245,30602.30744413185
36132.60039426005,32332.01723861615,31447.63919980156,38868.14113746193,45643.587729299245,30602.30744413185
36132.60039426005,32332.01723861615,31447.63919980156,38868.14113746193,45643.587729299245,30602.30744413185
36636.442403129964,32332.01723861615,31447.63919980156,39361.791032141286,45643.587729299245,30602.30744413185
37103.39424564715,32332.01723861615,31447.63919980156,39817.46785799916,45643.587729299245,30602.30744413185
37103.39424564715,32332.01723861615,31447.63919980156,39817.46785799916,45643.587729299245,30602.30744413185
37103.39424564715,32332.01723861615,31825.270119198205,39817.46785799916,45643.587729299245,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,39817.46785799916,45643.587729299245,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,39817.46785799916,45643.587729299245,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,39817.46785799916,46372.925507942215,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,39817.46785799916,48582.73445182126,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40274.452028318134,47477.61006311252,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,45810.99069231647,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,45810.99069231647,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,45810.99069231647,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,45810.99069231647,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,45810.99069231647,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,46066.57228869846,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,46786.4929685836,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,46786.4929685836,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,46786.4929685836,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,46786.4929685836,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,46786.4929685836,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,46786.4929685836,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,47163.82696721867,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,48339.60259519718,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,48672.85435027333,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,49905.5825807539,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,50272.53255120228,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,50291.27339635604,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,50506.7931156242,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,50737.90004818598,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,50893.906905509924,30602.30744413185
37103.39424564715,32332.01723861615,33054.57928234046,40905.52540637766,51114.68264889258,30602.30744413185
37307.94359630865,32332.01723861615,33054.57928234046,41175.300429030984,52467.50593766559,30617.374742500375
38292.63465646987,32332.01723861615,33775.146308802796,42355.928753976215,48370.85214353521,31678.543041883655
38292.63465646987,32332.01723861615,33784.63705991121,42355.928753976215,48006.10609767917,31678.543041883655
38292.63465646987,32332.01723861615,33784.63705991121,42355.928753976215,47894.614881291425,31678.543041883655
38292.63465646987,32332.01723861615,33784.63705991121,42355.928753976215,48378.11593496514,31678.543041883655
38292.63465646987,32332.01723861615,33784.63705991121,42355.928753976215,48371.81968768373,31678.543041883655
