TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PLACE_PHEROMONE_X,PLACE_PHEROMONE_X
30774.590731884742,37358.41665265526,32127.88045357213,31270.7122148954,31537.008766171883,30840.275143590647
31178.22412531336,34199.62055972874,32295.316649542594,32011.829360801108,31818.86945726582,31552.13641641363
31365.58483390891,34663.89151713644,30794.71820341288,31408.36261831512,30323.536468571307,31053.897010268458
32107.192403222485,36942.65606262315,31805.28257367496,31490.311108076432,31418.804289115,31316.22377845172
33331.533768454836,38224.625815569874,32708.233933009218,31644.938967286955,32163.282788798766,33204.336218489014
33537.50590879828,36368.40798056483,33508.93486860208,32640.234888427913,33149.21323745689,34037.5883759863
34617.4844779664,37266.19971190591,33801.48147281456,33482.27044100989,33982.22033258759,34162.34458382681
36782.503896404385,36360.31830188317,34173.63619886178,33687.16704675545,35270.36661642074,34445.70101663506
39011.72409724594,35908.52409369821,34725.35647346961,34315.14255897245,36377.67981589548,35341.79334682999
37554.72841759654,35941.08407302172,35598.81979802698,35246.451172302535,36182.42084072444,35372.80895029821
35158.95188694841,35296.331325618936,34382.73317250463,34408.51657158108,34451.44902331477,34366.28787249078
34893.84205643505,33720.30249861678,33347.52047608605,33220.90632623406,33214.39255461519,33398.63381190443
35448.935691828236,32167.275786645012,31667.007889237786,32328.431052259722,32318.32191005386,32010.290337194012
35441.25114754972,32605.500229421166,31744.226426326277,32848.41511755709,32572.91677659623,32286.490514732457
38757.672237229475,33757.466753657296,32326.484847408796,33173.200112039965,33986.884101424504,33134.11235555068
41356.58278403654,34783.329059528565,33702.929056562054,33690.75254794641,34700.36995088007,35424.69408425768
38262.99339126648,36027.25575727776,35336.81804432944,35081.18632188046,36608.818596339544,36218.64964589291
35739.722965877445,37019.10475673868,35425.60616340422,35852.831344920545,35585.85960176557,35585.240818467515
35873.08735071805,41198.85827295768,35585.02341448623,35525.42699026936,36807.569333237814,36112.119825279966
38047.842384486416,44258.0467844453,37924.91034826457,37508.61620719388,38393.322989341716,37280.51797158917
37631.725311824564,39901.00662126693,37482.457188263936,37497.732699292384,37466.54821708767,37307.662318856
39281.46841216751,44022.55468765906,37440.451377527104,37592.143722957466,38212.76743931856,37673.75107754339
40225.82293595028,44526.01034380688,38846.58471061875,38351.73281606266,40825.51734895364,38788.997653243045
39771.21689430446,40098.29189730222,38924.62221670994,38998.45275464233,39752.682067833055,38666.13544240591
36110.02783740843,36232.153514506776,36121.90611592228,36029.29065169338,35977.946704159185,36105.3242424839
33742.19235452686,33704.57364383983,33689.90953042679,33653.3355675279,33659.33210801685,33677.222949489485
33427.96330243303,34529.36515279676,32861.20944987239,32945.81116475768,32506.618015190765,32883.77992036553
33471.85476068857,35476.00783868322,32966.993245728314,32656.130288073506,33050.41390101084,32984.04984060026
32674.944604896173,35103.796178272445,32507.58219382018,32928.81715769732,32837.745000624906,32520.376636347253
32533.793249826933,33874.79152274903,32440.45403658994,32638.25798864235,32589.03546885116,32471.346002225397
32702.05043967303,35097.78653017818,32323.428159392166,32706.325273747865,32714.017999073378,32421.16963352777
33382.05248979306,38929.79528061837,32418.712728351053,32927.673210890425,32820.29373621389,32761.01984928489
33799.50580810677,38554.30010478457,33362.80149952528,34257.260933472004,33106.02260487497,33537.764098329906
35283.2444543038,42078.86852652345,33844.13412317846,34664.561157740034,34089.56814328521,33573.769355273034
37494.29117933415,42448.45372375086,34570.82743297199,34865.491931832716,36936.366186495936,34380.5843865958
37825.49197379754,39063.194762559266,35448.40037620501,35434.78626124973,37568.15154613344,36251.72596800352
37619.24261088792,38592.504739648444,35737.578179291515,35233.01031556269,37484.03168536025,36283.78957771322
38296.98258191717,39022.326848550656,35803.80059532281,36292.1507944135,37417.121120253345,36430.93456645475
36626.84833212027,36439.595443729995,35547.68180639647,36009.79293844777,36184.738808047434,35855.43354430626
40115.6854053331,34985.608950607966,34378.36324611359,34321.710508748096,35604.345830607264,34291.929165656155
38796.43729280879,35038.379338930885,34475.692819704454,36386.24538864434,36971.19808876779,35329.27829812773
37893.14186854943,35820.80223772207,34873.254821267,36766.44395467111,36697.06942902952,35541.741981431565
39032.87500608293,36761.62982562138,35581.14609727252,37461.545780025146,37114.3735197901,35617.62098062042
35897.296038738445,35587.53461426361,35487.69124871997,35311.89746586488,35517.58788480278,35416.87205480892
35049.07434129517,34440.74113922976,34361.614365016685,34174.17121302163,34096.30452931707,34412.313931871955
42056.4170839857,35128.15557497684,34055.75510826109,33097.4821825836,34782.05107294935,34647.12361259681
43754.84060285826,36266.47366777002,37180.93501433982,34453.04551871301,37858.502710272776,35579.499255057024
40892.7336365315,37300.58517236445,37819.34883730684,35078.862213281354,37804.8639337356,36593.385426065164
45637.31831009077,37432.81074576037,38910.18950718901,35078.862213281354,38305.984482276064,37562.92705333629
41393.98052363976,37714.93712764644,39102.22423741286,36109.98506378205,38793.58509613207,38474.50997765479
38930.69785147992,37413.49922102973,37103.501693984654,36946.427546625404,37043.15076964234,36944.13468919505
44761.28538232271,37841.59904531467,37046.7270975303,38019.19638698759,38250.61696976033,37827.16376774803
39416.351265513535,40117.732657301305,38668.38716843386,38767.18790297947,38711.651766760515,38491.45158141105
36508.32905087853,35456.59726012144,35352.01442882292,35206.19158329919,35245.60409761923,35391.828036397405
40748.63234463682,34997.71693446592,34020.57423090169,34007.18958814484,33829.94991215408,34877.33746217736
43669.63110479732,36043.27400127718,36424.38109618535,34835.703966129724,35856.487589120035,35476.74730115159
41928.532054727715,36617.77843328455,37503.88958092672,35824.24907492356,38117.01088956882,36342.29935726543
42758.83373124159,37682.47901518032,38920.74262878684,36480.73888908553,39729.949968189365,37594.71082361454
39530.53366546737,37268.878974871375,37119.541287317705,37136.36166635788,37194.0992973532,37166.93391943139
43059.90006566006,38668.92599080179,37369.6301465224,38349.84718918233,37518.6152882903,37939.02484705252
45914.32072388607,39648.30539269947,37559.17998791974,40982.299377382114,38263.31050115346,39509.290052932025
45032.24771306571,39648.30539269947,37635.397148999924,41451.913799591995,39262.706669074316,39833.577090820276
44855.239730333364,40168.74428814253,38435.07826832998,41379.07546856969,39559.633627050716,40000.989257665125
44846.93135237299,40783.65820443413,39462.58293846118,41381.46395612504,40379.60624155189,40669.746896046825
41391.394653847645,48033.72578443188,41326.14812593847,41484.66753354863,41650.74938966207,40940.17734359606
44370.94636395763,51028.92535302722,43567.17807339132,42185.97153028764,42967.13092650779,41535.39108012411
46218.119767883865,49690.78750986091,44446.08630443922,42725.039005512044,45705.06436557943,43165.21772964596
46582.40825717755,47328.54011683544,44966.3557753617,43873.51698411533,46496.62377117712,43596.27983219398
45742.421166998276,44675.44500801994,44648.373833022815,44294.19357652955,43812.498131427325,43677.1415522931
44853.764627638404,44094.28461414213,43887.51876799651,43705.66296267327,43321.756588209246,43406.04129224999
47320.24685345387,43018.771831120306,42818.57121505069,42018.93880192718,42646.64246113638,42765.64387010092
49666.83097130264,44274.73496190483,43394.84558900699,42926.88784837925,42845.071547909225,44169.44368397416
48232.17299810627,44917.75197884048,44072.16961032193,43313.25398083873,43875.07254910263,45164.83738788463
49931.4374762595,46173.96394179606,44873.64531220014,44055.74024809108,45091.81346688725,45916.66950549938
48905.62172604424,46098.16888522742,45444.19649184823,45973.77418446087,45828.51595021795,46100.170484018156
50072.642334031116,46029.68364383218,45648.39323217259,46861.938607663265,45706.15370211961,45656.62536101788
48263.290829682184,45333.03362407633,45816.546281888775,45788.71310127209,45834.641331687686,45604.79618961242
49600.44754026217,44912.02683302224,45495.53260561661,45953.32013549469,46370.10605668992,45555.11604161108
46990.9287771481,45805.3051207754,45651.3842200104,46312.4038744591,46519.83786438832,45452.28446487022
45547.239690256145,49165.79207257031,45161.2270944199,45935.10475226491,45124.27085729102,45701.59425032492
46398.51252467831,48148.49841667381,45671.63479381785,46555.20806526149,45658.55415419753,45970.92178394533
49498.79036500248,46373.230051889455,45674.632817518745,46683.852659842814,44963.96869727905,45699.46991327122
48386.631890043405,46761.39250350244,45778.79855257828,46682.691264646746,45542.70009682496,45940.38948918208
45954.377504168755,45993.49940117081,45395.321652004975,45689.588069545636,45688.74341271696,45503.94377801047
39584.05287571455,39718.2621645462,39565.46284245655,39462.037432274956,39513.077976625835,39557.002048258255
37587.44153909141,41048.943903533385,37023.50338302068,36910.78172720641,38153.52215995831,37252.974841266645
37568.28736469982,39229.60863918188,36925.60444889002,37140.96637254079,37791.1863336526,37370.811536483365
35491.81550390218,37851.02051789238,35038.89578891463,35289.488243158856,35528.28042466784,35164.245531894965
36573.31874015291,43182.22933598709,35422.37371669943,35830.956253011616,36091.22461498321,35496.73368544706
38908.9229576951,44775.73554825624,35893.87879543299,36688.68468026379,37278.375034859775,35592.979584315886
41187.336581205665,45443.52368706974,37537.03247570992,37336.456697584676,38403.378148379736,37026.90614002854
42633.39836121071,42219.95835447247,38202.38537709156,38763.27330131792,39724.11860747576,38935.50668335706
50266.325053000204,42892.914297036696,41307.60638368299,41236.959986584836,40733.61447490003,40987.13327675768
44978.95895749049,43658.32450364366,43246.56187030953,41567.756065770234,42455.047726547295,42070.20924357738
43607.139442271735,42020.37730334081,42043.941240187916,41632.28293471776,41940.00567296302,42064.11318673425
45254.24452637482,42249.55721779924,42016.14508274507,42247.155291334646,42228.2576111546,42146.606816602776
46394.034258088905,42363.232692026184,42215.55316976263,42668.430485309014,42216.20485787694,42373.4540053466
49951.63550881765,42630.724843493415,43924.851058446955,42567.83792709547,43660.40334422864,42867.433981430135
49657.18507610977,43567.164755140155,45606.25318379551,43632.18781131965,44715.62909269668,44285.280236172955
49304.93316438032,44641.393296490176,46025.10167669172,46113.893802826504,46013.858392291004,44426.78253677709
49516.58352029928,45343.79335229157,46616.921038250126,46712.52488566448,46999.72931861326,45172.87348279862
50205.57434018852,45963.89050843228,46589.40803604004,47363.91499387936,47348.74794302849,46039.47750930295
48528.53922525159,46272.48018262059,46288.46386410833,47487.97149041359,47037.2592215566,46329.12127780225
44801.04832735285,43878.98431939695,43762.297038155164,43481.72814899121,43549.45787353444,43835.07269943773
41372.65947065997,43743.43399310681,40886.16170043999,41122.70208511716,40379.44649554903,40737.691981654745
41560.693835899096,45127.88445210784,41027.711597294896,41227.262079711,40542.27797207104,41394.69206118087
42064.159431400556,51016.50822823662,42741.34598674382,42708.8442897683,42420.31826579588,41988.938487750915
44616.941526893184,51209.36679001012,43285.705274397566,43446.93928078508,44868.01883456703,42777.518627792575
46082.81965971254,50658.68530787299,44960.835272863675,45150.07883584929,46443.51086472889,43478.082408153256
46597.03630936743,49598.39407565184,45917.56485884834,45994.29928634528,46710.0351222338,43880.99788811525
47089.85643568155,49278.61920747931,46386.121700253476,46407.970611973244,46701.87612447604,44463.55430241007
47846.69045095439,50437.84501264518,46598.18833589051,47333.26616442629,47320.79284649502,46082.62970995033
44842.46404896814,45509.789552777685,44404.119181381946,44452.315654332655,44524.221644973186,44305.44254861839
43697.215682401526,50563.310786867216,43440.962618273676,42748.60664069964,42603.8913432549,43429.50152530623
45684.586586465266,49888.1495669095,44599.81939227159,45253.2601975367,43198.810887030384,44822.103671587036
46588.8984065393,49906.65968825614,45063.37694916475,46224.62615789472,44064.76646790269,45836.435202451066
47516.98054136647,50065.55356920861,45314.83912382067,47128.84066085636,45237.54116837561,46769.05416458674
49984.39833966391,47099.36438842817,45981.57374526421,46719.723198814274,46117.41048890636,46736.23731965637
49499.085753299645,47858.81351878781,47048.727475356376,47514.42082791339,46643.37187973018,46910.79039802826
47773.322565328664,50460.0399982871,47133.530449925995,47635.66871778353,47330.66542935093,47013.71525748113
48095.379081666666,51766.231900529005,47809.0493945489,47724.769337222664,47768.00095886025,47285.42584472621
47900.28140672005,50851.572008017225,48057.82241034482,47375.126490803435,47597.35508854396,47898.1401286709
47014.836673089856,50535.19461429113,46428.53123477578,47809.516009657855,46651.25921821216,46509.988737057414
48708.95190224913,48851.325519136844,46890.89323843124,48434.45192824699,47358.30386025415,46587.06547154461
50728.40847484761,48018.48891051457,47258.40488358413,48742.0843041498,48155.33206404491,46591.95612748657
47593.21173172888,49652.29991470429,47109.150763519196,47628.12209713139,47802.71743989514,47011.81780118577
47374.547359021075,49829.88078288627,47171.83473948209,47649.48356942326,48398.49728275846,47537.8857340914
43663.21456697826,43757.326602951114,43767.983431385524,43505.38948602033,43577.495209175184,43802.794224132755
40634.17632622369,41729.3234002756,40088.48387761459,39762.792482124896,39963.147246642635,40002.52696192686
41297.49514406034,44439.80371025453,40155.37707994488,40153.11011849534,41008.509710563274,39894.623041023275
41594.03804785658,43176.88585381105,40456.858997473726,40281.382720626876,40896.48860967553,39989.71163088915
40636.03406369129,39664.11075653483,39655.95640044176,39422.455854815715,39406.27249047219,39470.22987410942
