TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
14507.79726848014,13678.699849693716,13764.084307558147,13650.618067769215,13532.072869473275
14112.931601683491,13834.22946277703,13585.40459938126,13564.945713262236,13528.07543477306
13536.524148385815,15035.046719466554,13660.098461910811,13399.151002706198,13777.425695172917
13561.784080538117,14366.724810564934,13520.730535482084,13399.980590874358,13539.484774972418
13694.778636162962,14906.779815436059,13730.09055794166,13464.693359653615,13513.72266650666
14104.511288570708,15076.976059407556,14015.913781527752,13549.432712766404,13631.626407779024
14601.179862006302,14804.290554036384,14048.626240131081,14022.921349071516,13886.210026927041
14498.45295974067,14188.64875039623,13974.65997911818,13966.577562455921,13874.678004454965
14922.126043808657,13968.774837006822,13771.418799680647,13972.995357217731,13744.374412738329
14268.834660346287,13750.527821572894,13730.918628931126,13658.168940129472,13635.84635677261
14749.653080421827,13315.094993190083,13322.359301538518,13220.79469649235,13186.911108004071
14287.144954625266,13546.632045828414,13505.567310130364,13279.31579024963,13398.369727457139
13346.61190208026,14486.762643482123,13115.768565977338,13121.790385167586,13106.208116003045
13506.612408216135,14860.824393351659,13184.384296399598,13190.452343396091,13175.208112581297
13613.68767754221,14334.567842906305,13357.572885360822,13439.000474261571,13401.59839167686
14861.693580486053,13605.214324888359,13477.430712647607,13627.190867637908,13576.354063258686
14689.181442312783,13698.43313112121,13761.816581338653,13776.267183967873,13711.263900649554
13647.366333322958,14483.561960776406,13612.900923770056,13550.610566983538,13639.604016018608
14449.808761336035,13898.796682573406,13635.33207346491,13496.444415529357,13711.983953600038
13996.986501341624,14259.13345107036,13635.33207346491,13540.961205298774,13642.254477187847
14325.420111836307,14082.05207561264,13638.57783919085,13720.05478807553,13676.2189039265
14718.821907567339,13852.348790318234,13723.00070116658,13699.442525042166,13818.72064577513
14131.045457215403,14753.827888298587,13769.999823970411,13932.520639801978,13801.266934797664
14264.903308465657,14409.805771801062,13743.937831040877,13969.466361300452,13737.363345201462
13977.90285745651,13499.703603328939,13485.053993731684,13427.507056159286,13701.878654691132
13257.038064209508,14891.78030198504,13235.444672021156,13337.394426860572,13461.743317068458
13735.851692036938,13907.788555329213,13217.665185247437,13338.903121714648,13445.47756017423
14679.46821698027,13484.476159237423,13358.36312098956,13150.174861569183,13569.392593806573
14861.589590129473,13656.23808240376,13614.601082615432,13338.746885301698,13691.839527883636
14796.8006515689,13624.394074904565,13640.260187374337,13546.658400625774,14031.488543695232
14703.842539350453,13787.362663602562,13772.99273159485,13668.278745083584,13856.896253307668
14666.250754678069,13796.790121974902,13657.176383394773,13656.396617209799,14044.535089754474
14065.335707571501,13814.09370668171,13756.08320388306,13987.478619604706,14021.72075051085
14468.492642810736,13827.845416811428,13716.722472141404,13757.989583089464,13779.312661865653
14609.52918043233,13825.012271962709,13884.346859535299,13718.527460956817,13871.895278719774
13549.676590067775,14737.3534474082,13516.102550921209,13371.12215035643,13506.222278832067
13596.739377121217,15126.449667964018,13760.858735916852,13424.910899027424,13792.909376944019
14556.147727889396,13953.72958162979,13791.541111152621,13452.407147536007,13698.062557755988
13375.524598198446,14783.7559598708,13371.803513016146,13251.175133396326,13262.586145666668
