TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
12189.89944697368,12680.905281237043,11987.604580796187,12007.627794693395,11947.744459221864
12314.878026503788,12663.586210699672,11836.856387449088,11846.529549891426,11962.7694989346
12573.229447239399,12187.652267782449,11756.70253760794,11828.144440057522,11742.627609023008
11803.033832468298,13645.103609776903,11692.63078417045,12098.650853898442,11945.461027463043
12529.300980615477,12164.78783358731,11668.855152622324,11809.69144022809,11775.565193439008
12519.678636089107,12587.65489563354,11899.668620109665,11868.108075666321,12086.715662128456
13164.400109872726,11410.797355217668,11734.171729524998,11559.994631318163,11435.55895801577
12684.551767866185,11814.421639168937,11708.681915516587,11930.362554613266,11884.388117785735
12428.273840186419,13301.253973798539,11861.567827560457,12248.217431381941,12314.718550343858
12184.238290786594,11550.092818719728,11305.820720621648,11382.259583574181,11351.302981674306
12487.473815052143,12725.275451036956,11353.686818638536,11641.671873887077,11652.865027266529
13104.599695941653,12006.448493288088,11803.417196256967,11997.227908238787,12109.000553739972
11895.823902305046,12154.62562066158,11494.943387514284,11517.4638816581,11509.22659554465
13231.635066750889,11552.48499606598,11258.093367974014,11620.950496059704,11723.32189184215
12622.221327115272,11996.73288879145,11491.774222721515,11840.944029965543,11730.929500283146
12273.770992392298,12443.259415224687,11769.258133549429,11559.356126640023,11491.952925452697
12918.342331034368,12464.181025485219,12161.402286012608,12012.872444217133,12163.24644257212
12630.230726529606,11850.081487161446,11726.090335878902,11797.435896847437,11875.65280011846
13163.94866120711,11646.873404329683,11964.174583078891,11785.46121465863,11892.81516737033
13433.259018395385,12403.309829161959,12290.062896297979,12304.522551032927,12515.785166909498
12937.603806173263,12093.939414904193,11951.783517544178,12081.318899159161,12080.636647038302
13235.638313635643,12235.831323998187,11718.231889511368,12165.222866525735,12154.036008452027
12619.16475720301,12038.011439992863,11895.182508876056,11963.910938563522,11910.580544435199
12506.590955808424,11597.367262538502,11579.596036908588,11635.099253031798,11675.631416424685
13209.156928883644,12612.452165022538,12017.330372346927,11807.628961638633,12299.476433380112
12758.113404659045,11714.645190832056,11612.196890004621,11754.299032669738,11639.943964072429
12504.101049699068,12061.880062221246,11590.12027027565,11791.850858793528,11620.651125916927
13162.442022410065,11559.698313771449,11656.5577750352,11527.36922646094,11769.089497318777
12275.187521397018,12343.62466527669,11921.683019816253,11941.443887170473,11919.159020456314
12554.449764590525,12230.656746812325,11888.71529089786,12009.816040562739,11905.21361121786
12340.403606550206,11548.452539418515,11481.084470726002,11400.085269313668,11297.587648950634
13329.813163953537,11794.9310387003,12110.066842827335,11738.811742830721,11655.92275303154
12862.705485444018,12925.152519423662,12127.307084557397,11974.083885690026,12023.75085104208
12899.437230739411,12449.412192671054,12080.614049525853,11916.671175191826,12049.910273112862
12419.980146459875,12826.371408716966,12138.844429541552,12180.454432478615,12373.345263221396
12205.07771301015,13130.94528583585,12188.548700354368,12304.813518346202,12341.011496579964
12475.144202499945,12391.297362599276,11927.165065864776,11907.114430372063,11887.62462440794
11387.588888808315,13214.134028905582,11827.463110708688,11787.721511183741,12053.01426715537
11469.739177327256,12789.845094985918,11463.16944666049,11548.262090511496,11594.285592091504
11424.324753251729,12765.48549264223,11198.807670310349,11813.82199047125,11610.18342443882
12218.454598511616,12718.151429639722,11747.899252503244,11778.704666925672,11829.624449994564
12246.278430571618,12671.663219639931,11835.921379338171,11801.467159580687,11772.467788368607
13041.6679444719,12004.128760754367,11918.165589447264,12065.171326946569,11792.51443663143
13055.190789536873,13039.748125468668,11825.606442514872,11829.421527917151,11758.143274501803
12991.794612313359,12173.512108045768,12154.972931842649,12192.300871109275,12167.070722676981
12235.107135828208,12188.805493902666,11794.687823033644,11818.633901665255,11849.14534967673
12999.469279498786,11953.290445354944,11907.419889571165,11927.42654504547,12083.47773307031
12209.519341793572,12564.548342452632,11938.350398205022,12004.916827161207,11912.402010873782
12885.007504678117,11707.048776636662,11568.291443544771,11735.558231392357,11558.373317729496
11963.0309507962,12257.676344286147,11563.086587929807,11746.96690037346,11668.402769842945
10968.828370002837,11999.357942793626,10905.537440004315,10969.170290252852,11039.219780271878
12464.64183783041,12118.002629601999,11543.373209010302,11552.473403175327,11608.082859185663
12558.766445305677,12152.171204608603,11960.294230711204,11961.984379304016,12043.55381148384
11658.793759207992,12758.14965739852,11766.177764232512,11796.443102582374,11774.26830413126
11661.082971253816,13010.775706269005,11778.033273263673,11899.256781271217,11870.483354160728
11667.039028721076,12614.385528352253,11655.100649716822,11711.205046516623,11770.360355737635
11928.067767302213,12561.015485679458,11837.180579187783,11915.468977201564,11938.642884215904
12698.633688722475,12691.761941733404,12110.649295467983,12201.625757580308,12158.945340267093
11791.982983518781,12692.997616867511,11627.211682378416,11723.937646011456,11639.201617811344
11658.815107209944,13132.815996779249,11680.783927975099,11614.436629446858,11711.785301186981
11992.300212651899,13242.496430238458,11698.818199293244,11759.031178083489,11830.93536355365
12265.922416020463,13008.367864874137,12060.847345204134,12294.339255580595,12274.087335119917
12831.868248338538,12320.346975556964,11906.271448629628,12171.810182313076,12076.138268360399
12633.37907499195,12070.171927148058,11682.490053608813,11720.992826328285,11959.140823189717
11754.05951153734,12765.219330748298,11600.329186763727,11727.588041349978,11545.415283866965
12247.39291687731,13169.960513043094,11935.036920018922,12007.961933204186,11939.513836375441
11482.041482839088,13212.165432084932,11475.155755501366,11740.411247459971,11524.396569845072
12903.81744138798,11124.021470153477,11525.746652298167,11462.490391518979,11478.015157426546
12830.857402938609,11431.158346137656,11812.701815964643,11892.193210162814,11919.213157202355
12511.270968526758,11104.659488403739,11045.64668028237,11185.289072150246,11175.726855529623
12695.134016844246,12389.962915430582,11350.498311690622,11786.828869326633,11740.614432320046
12082.252190180554,12342.371405331276,11609.549387669314,11697.920169525367,11524.803586177875
11771.07965978854,13024.938548452028,11768.2399442196,11859.561150963871,11909.557835442512
12344.26870623524,12822.32298878414,11818.593328643354,12005.19502448495,11873.717289599765
12672.479072327567,12574.335366887055,12027.835005404684,12214.8695354188,12072.643124600603
12921.26684466445,11905.028142955854,11823.86233728276,11862.312085222256,11857.858178612592
13256.984311115531,11993.122957473859,12089.960801436715,12168.50744364681,12167.094066677206
11992.466479657987,12051.10909221599,11732.506782749628,11751.488578761962,11757.270620711617
10913.337937516098,12971.63893822081,11210.334003405726,10959.571636263825,11301.77453788344
12136.012678555886,12186.443394303084,11606.296284368258,11739.247931400323,11816.45548277321
11701.265856463959,12422.73337993827,11482.703361489097,11419.48880406549,11404.670043255483
12877.371449471168,12376.279377130668,12071.124334878385,12049.074974979363,11853.596331873572
11429.96310167601,12302.576394789963,11250.317170914224,11284.590616508483,11384.301237778189
12040.155527653807,13183.341453857585,11788.269116032616,11797.919812604749,11716.079738161636
12494.830562150928,12695.374378939181,12036.757299322995,12078.839460454023,12062.609821939846
12913.489836985653,12099.226314760204,11944.150170293035,11982.408523667591,11929.136743931213
12667.591485513705,11618.839304921385,11604.967986062535,11661.832992574127,11650.134402805925
12230.329506455273,12411.910370837732,11628.230305984825,11780.013529118092,11822.13666801596
13051.319256854378,11706.936928559397,11803.012517087307,11803.318214393712,11888.415046948585
12770.197819445557,12096.329671114956,11888.501460736214,12121.16722864748,12007.570555788441
11810.55354029623,12836.917326831832,11781.273160060131,11869.01330296327,11828.574085276163
12099.60955367724,12961.771764567922,12052.643705116463,12007.998000370473,12097.930941469043
12078.453322310053,12302.640469080197,11547.467729066395,11602.41850479611,11581.221543152511
11959.476036065367,12997.496590555675,11416.206267584586,11843.010333778262,11589.221030628853
12228.705473952885,12071.509203626318,11472.464876662936,11757.591322192546,11650.32719198806
12667.648483690638,11943.343922257374,11337.324163809582,11763.821133720296,11661.941296589843
11753.330837040658,12949.643203083002,11553.349443125375,11727.220678474006,11782.860934713419
12416.925181289722,12581.627218149672,12022.975677186001,11754.24491597907,12001.246876916603
12055.05438873955,12745.152012695517,11835.200096881626,11843.960249086163,11973.714736842287
11777.07874379307,13032.918008005532,11790.871189873627,11981.119720162456,11754.000742238628
12231.70780377956,12587.565443160285,11951.508255800058,12073.981037797737,11990.293846007738
12438.633974281087,12146.45975104301,11760.257060239543,11872.700944049777,11982.7759547456
12606.518004558571,11901.94461313917,11485.374914331276,11537.541475451088,11516.520434071212
11688.846850398848,12875.204926589007,11411.644760950421,11417.68094374456,11625.945777792731
12882.498360579992,12381.620810206416,11929.676721150989,12143.60868192785,12076.388361115745
12160.232788994595,12352.80953210379,11770.249689324493,11960.12963433268,11883.048167140723
11800.215558854174,12656.405198259612,11802.756153444412,11735.098423724196,11725.936586664993
