TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
14521.621510169161,14394.888949115699,15646.365351871058,14610.253150832974,14681.103738604912
13933.454772893727,13766.534346611295,15047.198549884719,14027.565037557224,14076.666530690838
14638.8518132465,14608.611465739197,16179.108812269318,14897.538502369407,14989.20056191806
14569.747415534206,14132.623139559872,16056.09878070584,14876.59980605669,14886.233259953151
14286.584041157945,14384.11913333241,15768.07348512473,14775.342334513234,14746.990671126336
13685.243008527308,13922.383241950483,15123.616311893884,14004.317009767592,13997.140716457683
14017.47641648545,13688.42830583759,15185.2694312533,14038.637960369262,13969.803671475009
14788.350792343603,14622.760964756875,16560.969742065674,14952.535491701323,14943.094850061698
14542.380373156513,14504.733432565172,15671.92526710664,14665.680757816344,14591.774198765754
14267.19490443029,14244.809845879752,15515.452668662658,14566.441920097728,14562.24628776624
14309.287648677982,14110.480111522862,15739.456412317144,14641.349017661863,14668.300092785044
14066.63573045547,13814.158888247812,15210.690955569153,14102.486025733042,14224.214788642863
14194.203282759436,14003.572245465304,15659.418387645263,14388.954612439851,14556.920285520775
14091.127955940487,14454.329758325619,15598.253780456442,14355.944127436604,14494.896725126902
16062.299890682196,15662.099023470591,17582.442424774075,16291.25615233146,16276.20556331154
15482.567633235212,15187.871632065788,16966.547375255872,15665.83375187609,15716.792132227289
15028.898449966558,15048.644550853705,16758.542535437726,15360.232502519775,15290.456774882456
14482.186022183012,15017.926899713913,16264.198567440686,15375.064780271274,15359.677534624003
14544.682746985301,14490.929276109373,15979.831886690137,14759.443909249234,14737.251092819626
14598.341240140384,14485.865764789296,16384.818829434724,14757.232014657826,14796.183274635714
14873.382299336927,14901.394316806096,16255.974951721786,15094.60220172431,15129.091686393425
14632.60306204947,14316.730077993001,15646.725839023235,14630.49308145719,14686.23463897007
14013.565736470207,14351.662418782505,15572.64431960568,14609.938575443179,14559.859092800945
15104.639924013443,14842.019982047785,16730.933179973727,15477.809556701526,15297.046940760321
15234.32347603273,14794.966316681966,16630.05296236175,15233.51745856517,15357.234053386082
15094.218019699043,14723.768109450399,16283.611267106455,15304.99879186008,15407.677225324993
15210.455495385448,15337.941295372771,16726.826845039097,15501.80886290234,15501.0547318404
14692.290983956134,14951.527307515144,16139.780516475666,15073.122956151034,15050.732235100179
14420.845650180883,14573.537346533722,16124.846185067492,14726.514223907256,14998.749897456504
14078.679758389146,14386.007921692657,15441.538836772432,14474.380416015172,14594.701395484166
14648.3092119952,14344.04807501517,16284.752445932385,15026.080180091762,14963.118114026547
15335.979158322325,15137.72338079159,16708.742455490385,15579.31595314207,15596.007005882431
14467.224364328242,14332.732547008689,15764.16521750443,14740.495708137783,14625.52531650133
13653.81373091994,13962.780002755671,15509.021069073606,13965.682198246792,13894.235756044269
14195.330759219145,14265.765506564627,15491.189882659013,14263.377130235775,14410.636585082993
14766.502300299131,14148.163446279623,15863.239235441317,14841.631503762308,14809.679877672423
14147.86888255985,14271.715975264055,15368.365520854742,14488.161864355612,14557.6283508512
13711.678680323295,13511.884052713756,14893.502386583606,13836.41148543262,13753.410329661685
14118.382849181578,14001.126769784683,15923.202735334817,14457.887936946277,14511.207892316315
14147.149302710744,14312.752628993474,15766.987519298698,14639.741502561083,14787.632026961644
14583.145229735648,14990.041245647964,16383.034605352314,15183.77744864855,15198.710186644255
15413.76988410919,15146.891149855479,16907.931345962512,15606.275602869358,15596.885406385627
14508.646722018484,14453.607418112242,15254.64467635614,14603.421546300635,14554.489842007946
13943.392403305796,13719.66016627122,14847.12031875637,14032.907066237123,14036.521855378729
14640.219750702021,14532.335539935377,16528.178306443286,14995.860922866077,14830.206698467535
14673.329125808776,14753.86345862809,16108.634243066577,14888.47889026659,14840.602206064743
14260.2916332127,14377.955076324128,15946.374519594057,14623.745862741062,14753.02016532813
14654.694003119568,14513.754094934555,15938.876612889277,14835.738345342954,14825.028434925747
14380.568693512187,14055.237715273035,16034.459202896995,14452.689819415997,14631.971287325858
14405.007573007157,14578.135284384314,15603.22610955542,14758.809653634426,14834.20099067316
14139.672417489708,14086.1028125104,15248.31419617954,14271.27236044142,14318.01543687925
13782.022723630578,13902.357040697307,14940.946563427444,13945.096999001635,13930.12838407465
13766.685349458545,13809.36031990987,15430.30348627967,13989.195440999198,14027.390061303791
14878.869635824889,14377.255259473128,16466.535386432293,15149.932761548645,15012.026800768208
14508.563660857688,14527.647532242625,15799.504218857834,14766.972370915677,14789.693743074851
14942.807775112493,14693.959866499177,16460.2534135135,15193.495582493668,15253.42187637886
14760.999293377517,14770.218095972568,15887.540211098358,14993.120499442352,14980.171575734328
13523.809751128814,14407.407553737476,15626.23768767896,14405.70087713116,14357.987660141365
13728.23600885524,13636.601426514342,14966.194188425352,13803.710903277079,13949.017415764678
14073.61335392266,13474.416256868888,15474.122116075965,14145.150638786814,14333.608947113535
14209.518859998374,14050.688672609223,15503.32361101362,14461.836440608207,14429.823540196317
13876.986931108606,13646.026496357767,15676.235390706857,14208.815953702575,14376.350217001593
13527.228970443617,14048.836372251431,15391.16616715459,14392.025694397038,14417.447692012805
14182.435341004753,14092.017630797724,15726.12987813078,14817.890460496199,14694.788929101825
15003.447070024402,15193.27824683787,16913.32705858153,15407.651215066066,15460.799748099671
14285.80313906505,14143.09541109656,15438.50727383848,14391.179833170301,14434.326506445803
14219.143524694045,14163.003829973251,16113.436303372713,14314.229547493233,14324.56649704609
13446.911054937147,13429.032317436682,15039.372382601252,13565.320203015954,13524.88855329597
14978.547543952363,14249.796156662462,16087.44752807259,15079.869129799908,14997.579514488833
14346.529008525436,14173.547207505766,15865.788677795565,14656.0601061569,14645.235622466833
14849.484989212493,14672.94291918805,16490.104008865255,14998.169161035059,15007.220396718376
14760.70823177673,14700.938761417134,15865.745835971165,14928.86466362563,14938.095515031844
14111.041073989058,13982.599592871029,15730.071630248955,14730.675047717272,14673.298292912152
14071.864854134457,14102.125425771575,15297.890962138883,14349.358818157492,14380.178133932724
13639.10900699914,13554.989255250488,15274.54929581784,13793.642435945349,13997.877528762228
14113.277933068439,13822.3955337851,15164.273417931136,14153.155668937376,14246.372439241266
14452.244214332663,14109.889903645575,16138.344394986838,14708.60035726676,14959.364279833899
13807.06928107066,14012.173628669141,15158.337237712478,14325.876478629016,14377.334100609953
14475.029274368953,14035.453641408494,15942.499546219258,14507.06753364192,14661.253122277938
14141.215275155764,14051.602799442933,15503.930420994693,14321.63817748706,14395.281931078849
14249.482779134984,14145.012277010155,15270.85827794784,14338.518499111222,14365.811126231727
13727.000355063494,13585.081778640555,14858.943458760943,13844.891482242298,13882.761053123595
13993.643938522793,13631.979688767022,15460.542162312186,14199.526064501919,14323.289328813633
13986.427565912116,13706.902564133577,15128.866831959915,14150.861758950217,14169.946499881798
14171.285786110946,13483.007293124641,15562.415158529206,14217.545055310286,14180.11283562808
13856.014388702322,13696.007478105717,15197.740102725138,13946.691667014817,13917.855423440073
14721.505244563727,14711.743832465443,16365.941760004143,15081.834240610016,15072.020486871324
14514.576780738718,14640.216119636421,15717.745906329721,14812.062890047426,14812.390693678075
14181.808443713619,14008.070396696046,15471.210582803584,14097.381443842936,14316.960663264908
14846.20880107983,14063.84585550421,16010.160130055425,14969.404107030125,15065.018780014529
14121.919884205336,13974.788577832758,15571.427862302924,14671.01161194556,14631.3829045139
13807.79865194692,13426.552160476029,15262.702519411298,13946.63841731514,13999.314752704122
15054.863826072995,14491.441880542205,17028.12067930453,15020.266309866018,15354.858736507806
14046.481609727496,14007.297769393108,15920.132958372245,14523.909043035614,14533.189426317018
13914.800607092571,14265.498704445055,15287.30530230535,14296.904055168721,14300.406438401467
14681.346020248546,14725.18590506665,16754.344931681775,15105.351477013533,15216.89273065053
14924.46014262054,14915.249716987993,16542.60717836713,15199.127193242432,15060.219078883163
14898.92618373746,14714.397002034782,16603.263754520092,15318.285857767482,15388.442518104599
14031.125605930101,14023.426581888825,15215.319771457162,14256.596292404025,14285.480269251313
13367.565306781451,13603.252947329674,15091.61021143464,13726.24134760716,13622.336591982143
13953.872284148907,14782.397019358641,16089.8136718774,14826.959300900706,14908.592945013608
14771.715973864117,14853.909949576411,16621.802627344176,15254.792158537086,15447.009034598104
14321.20919270561,14286.014241055007,15327.87122670904,14540.084904618325,14505.029170276695
14765.20962532353,14312.048010274199,16600.6747228203,15069.02827975099,15189.927993296085
15278.112070452957,15322.187492738745,16535.951375862645,15287.37214725303,15326.72384458159
15047.96250355981,14568.61899364037,16047.724041042995,15150.134312398488,15108.17545599248
15020.854082465992,15074.211745945731,16741.872340180653,15365.988648686236,15065.447766657973
14229.421301132003,14149.366817045258,15295.216355541934,14367.025211242237,14386.250115122812
14467.688589767637,14299.269792210209,15743.02139091771,14613.09759839932,14695.990697518017
15107.00909374632,14985.053614101362,16508.667973154108,15166.91611172176,15391.300928103894
14840.434103734697,14639.915423182789,16110.501753450959,15233.557351680016,15241.246840609669
13846.14233839393,15288.236498817854,17152.661765522338,15293.15102150428,15589.052923546602
14330.071410282084,15836.296740168931,17521.61454975414,16129.026532435424,16170.988111877312
14846.503763242858,14719.932296801555,16373.299026365054,15307.15969180812,15287.587932867214
14518.751842204258,15004.279437413372,16263.562255263218,14985.897492972457,15038.138635267283
14605.254749269476,15269.546316873948,16298.46622063118,15217.56277674281,15153.351904055065
14446.53916614593,14554.68760142949,15876.367924261034,14800.513156397916,14837.160698133164
15030.148204375753,15080.55935507115,16789.27860221525,15629.962749650009,15532.159605120543
14650.57023311261,14760.95557410876,15909.080545129746,14962.068270194406,14942.98337030836
13711.228667761803,14184.473949831776,15225.246444390392,14120.679583122937,14137.768886334283
13817.732886310374,14186.15451191667,15729.437557758145,14327.555458524448,14306.892040263587
14100.93638849279,14353.573015266142,15479.664888506188,14664.90531168918,14758.03039710957
13658.78617747225,13781.360510506383,14766.744144802024,13866.742581629383,13827.630167273377
13458.721757328889,13847.536926292656,15056.18617497504,14008.399958771197,13910.367755607724
13525.706519142726,13706.782281426162,14792.972463509028,13761.076552496921,13801.969753040466
13983.787690795109,14209.020974468353,15804.919250652532,14622.592547288308,14599.548567753063
14415.972992516556,14580.883648253708,15580.178711421813,14692.578833830912,14711.570574046675
13491.644367300334,13519.432948583973,14968.379607540173,13726.238688850854,13590.694802446804
14008.715072736697,14194.275594775465,15690.619338182452,14253.280680024262,14175.508240135083
14488.094571795762,13983.8845305631,15297.819155059575,14570.884917840025,14542.074647217678
14140.867112146687,13454.79081570415,15838.112748655847,14625.186203915908,14844.628405972564
14735.753298626661,14238.37733964069,16049.97780736838,14830.417672627793,15015.287369762238
14738.36460772701,14960.43821986469,16625.520023365007,15279.006026500405,15196.319398220081
14637.323294662656,14680.03102753642,16021.18219338612,14937.029946457467,14811.158397690437
13905.79384915544,14549.211869944875,16639.511502846522,15360.98439702304,14847.109624408615
14196.876620819265,14351.0656108218,15389.755492394139,14491.181952413144,14485.011119292787
14068.174405077025,14159.04485054848,15604.318829876747,14654.10692022518,14613.719135112819
14326.951879665317,14050.969216390471,15083.530665186643,14530.688489353617,14439.77203474497
14189.434338608853,13742.171800581891,15590.46186767312,14482.739752633443,14465.099874786485
13436.65266855876,13971.872430351457,15188.377503918244,14167.689946783295,14135.617027880726
13968.778810806767,14160.165046520024,15055.18634924816,14205.136620519492,14231.341142801708
14305.523513902786,14239.114522118089,16057.37439792724,14308.28939176195,14112.848191181409
14838.463914886135,15041.282650453042,16289.608606304559,15068.233947688992,15054.444746322508
14062.164534280722,14693.296851683077,16506.338891825573,14876.430031965403,14550.904713188314
14485.592785321136,14831.487634183968,16203.105542493406,15166.559457520656,15000.537544427656
14166.556794129658,14159.20657602267,15498.494068701513,14367.184138247176,14347.662967962719
14002.171088784216,14010.154161891862,15513.664240103086,14319.365033727872,14208.719768491095
13694.54604427461,13626.969823006055,15186.578825198001,13779.636692895296,13817.840117102158
15000.163008345344,14611.108600299438,16109.478416146352,15010.67312076691,15202.872219632536
14774.105364884774,14241.123101986748,16355.65246962203,14998.256799284301,15117.845463154339
14277.974842701653,13812.051813583295,15364.669947703102,14492.235208601747,14458.504825604936
14103.818834809075,13981.553804729487,15945.189345816296,14679.643134352345,14743.571780956088
14569.529890882704,14731.93374768927,16090.896957449648,14833.54566416418,14977.073546103336
13954.681297173727,13949.733863698442,15162.044357404777,14132.794949748042,14113.168486491808
13867.96657613106,13879.024774781146,16236.864483284982,14496.721761714485,14665.349162772045
14615.75852283607,14811.651798374716,16255.541731305306,15180.645530022315,15314.816210054993
14669.542289018287,14378.376478214792,15440.61868176042,14734.680389661775,14801.281124581083
13061.491365278906,13268.56250102732,14533.745435796522,13326.753997809918,13325.929161854594
13082.261380364482,13134.003781972491,14208.939085236487,13262.838067044562,13231.43578221793
13065.912605611273,13025.197191750525,14221.708510916775,13176.028687425987,13178.753330523137
13235.764301084297,13323.771707431593,14475.57057036586,13337.971499036159,13320.096246880503
13613.109074827122,13838.417209605459,15107.409212121578,14085.691172051305,13824.66959552303
13947.741694302229,13910.093041764056,15080.13579219988,14099.790134721366,14048.380562776994
13631.16167110684,13489.92633783962,15339.517033993701,14015.347339328231,13874.483314622985
13772.67585330495,14155.771100323733,15117.525456654173,14245.867926504392,14192.866057206118
13069.905272773338,13420.361361051884,14921.234667229062,13644.636431154617,13532.416732131771
14138.58799393764,14210.76144455451,15594.306454689164,14390.665998776334,14442.366737550083
14589.404384500762,14893.697714973041,16169.412302689103,15054.050546687904,15102.06840276249
