TURN_RIGHT,TURN_LEFT,MOVE_FORWARD,COLLECT_DUST,COLLECT_DUST_AND_PRODUCE_SOUND_C
14307.518038281893,11620.72658959018,10279.945157751572,10888.266542268555,11008.0838438832
13878.421082380259,11620.72658959018,10279.945157751572,10961.184373043981,11151.241508890465
14423.41131916533,11620.72658959018,10355.47666451415,10961.184373043981,11151.241508890465
14852.139912252176,11628.9665952319,10653.86350806136,11294.785679805502,11151.241508890465
14327.173132504844,11962.595842093788,10653.86350806136,11559.5411297553,11151.241508890465
14035.99562213017,12366.713730583399,10653.86350806136,11559.5411297553,11151.241508890465
13991.71366878989,12387.897103909736,10690.206514878102,11663.180551167343,11151.241508890465
14560.565844232247,12614.980468177124,10969.88965429389,11722.496194868576,11151.241508890465
14302.528803536765,12580.997408234914,10969.88965429389,11722.496194868576,11151.241508890465
13608.687620411683,12525.078193197736,10969.88965429389,11722.496194868576,11151.241508890465
13239.647698371551,12525.078193197736,10969.88965429389,11722.496194868576,11151.241508890465
13786.83506482221,12525.078193197736,10969.88965429389,11722.496194868576,11151.241508890465
14019.620816840503,12644.421047449108,10969.88965429389,11885.840364416223,11151.241508890465
13578.088367393511,12740.103969513159,10969.88965429389,11903.386748077488,11151.241508890465
13759.683042406476,12740.103969513159,10969.88965429389,11954.20882828744,11151.241508890465
14438.343805548842,12740.103969513159,10969.88965429389,11996.950111615966,11151.241508890465
14332.849233585732,12773.519140311182,10969.88965429389,12149.68149340068,11151.241508890465
14187.632841750523,12795.795920843197,10969.88965429389,12211.929164961031,11151.241508890465
14095.354333876534,12795.795920843197,10969.88965429389,12280.179756629928,11151.241508890465
14202.486917275768,12795.795920843197,10969.88965429389,12280.179756629928,11151.241508890465
14054.738834621303,12795.795920843197,10969.88965429389,12280.179756629928,11151.241508890465
14197.378157610008,12795.795920843197,10969.88965429389,12344.418011928836,11361.912669528749
14894.825879022745,12795.795920843197,10969.88965429389,12426.622277921095,11476.898982470651
14179.38613293837,12795.795920843197,11132.37821880653,12578.676148169063,11729.475390296335
14213.341359337424,12795.795920843197,11462.82565531563,12609.599303576717,11891.28223563046
14148.931833549306,12795.795920843197,11765.204645574955,12727.98031097851,12045.573311194239
14223.189355245395,13009.920104900393,12073.011626906831,12761.524541193823,12045.573311194239
14247.71174925929,13186.71513599792,12084.44094231204,12761.524541193823,12045.573311194239
14447.022032585332,13270.158393006892,12144.672724325606,12761.524541193823,12045.573311194239
14159.768926548142,13270.158393006892,12270.341504082302,12761.524541193823,12140.659392263384
14399.435568517389,13261.258021277208,12270.341504082302,12761.524541193823,12330.646630291376
14294.08862326513,13244.801208591836,12270.341504082302,12761.524541193823,12534.258097552432
13820.302680906969,13287.095759429269,12270.341504082302,12761.524541193823,12556.83013288948
13776.625276294195,13411.973346289196,12303.054532330952,12761.524541193823,12611.295760818803
13849.248840406794,13411.973346289196,12341.148924533925,12761.524541193823,12611.295760818803
13522.02192124812,13321.35455430824,12341.148924533925,12761.524541193823,12611.295760818803
13641.702492817838,13219.278462263577,12341.148924533925,12761.524541193823,12620.505391077413
14038.33493233752,13029.394774574559,12399.857266925337,12761.524541193823,12670.331852220152
14371.211337858285,13029.394774574559,12438.671087974808,12761.524541193823,12670.331852220152
14024.609533483756,13082.158791851918,12438.671087974808,12761.524541193823,12670.331852220152
14084.186222144808,13109.461568622146,12523.497160256515,12761.524541193823,12670.331852220152
14161.841842378635,13109.461568622146,12523.58207123978,12761.524541193823,12670.331852220152
14160.152910938878,13109.982884302282,12523.58207123978,12761.524541193823,12760.788170785445
14360.0606925336,13133.157735901046,12523.58207123978,12761.524541193823,12764.557184058998
14416.230607204145,13133.157735901046,12523.58207123978,12761.524541193823,12764.557184058998
14238.192481211245,13231.406802175503,12525.089866575378,12761.524541193823,12764.557184058998
13952.981870693879,13334.38242763419,12589.138390178792,12761.524541193823,12787.232674706402
14331.914405442665,13395.13049314284,12589.138390178792,12761.524541193823,12797.372655328758
14067.282026593562,13395.13049314284,12589.138390178792,12761.524541193823,12825.451487542889
13397.274742615127,13266.684160387103,12589.138390178792,12761.524541193823,12882.978851103546
13010.556991693817,14070.287020816555,12589.138390178792,12761.524541193823,12882.978851103546
13010.556991693817,14256.63762127758,12589.138390178792,12761.524541193823,12882.978851103546
13010.556991693817,14181.138164505262,12589.138390178792,12761.524541193823,12882.978851103546
13010.556991693817,14408.091321142,12589.138390178792,12761.524541193823,12969.117162846189
13009.786852518291,14775.54437691697,12634.782597378478,12761.524541193823,13110.110085597778
12951.315516653374,14522.415107917846,12742.822589504332,12761.524541193823,13200.194403178235
12951.315516653374,14092.104361141484,12742.822589504332,12761.524541193823,13200.194403178235
12885.517555063287,13401.603209394474,12742.822589504332,12761.524541193823,13115.637563726503
12789.181550066502,14242.613071954427,12742.822589504332,12761.524541193823,13070.517464006532
13027.069117044884,14776.67374911103,12742.822589504332,12761.524541193823,13070.517464006532
13286.965110219424,14372.332611564949,12742.822589504332,12761.524541193823,13070.517464006532
13259.594629114092,14054.234480528177,12742.822589504332,12761.524541193823,13070.517464006532
13273.105102652184,15357.539211108853,12742.822589504332,12792.907864235445,13207.370365337169
13605.91830256437,14935.230155669275,12742.822589504332,12910.260669353174,13229.46392315942
13609.595830139766,14913.685783597499,12742.822589504332,12910.260669353174,13229.46392315942
13609.595830139766,14565.68209727989,12764.237912394856,12940.579862187053,13229.46392315942
13609.03167188458,14251.688895287682,12835.130015756586,12986.824287620542,13229.46392315942
13608.679988816413,14227.811041900824,12835.130015756586,13010.548360232035,13229.46392315942
13608.679988816413,14370.534406281404,12835.130015756586,13069.682250175156,13229.46392315942
13608.679988816413,14431.559464739856,12835.130015756586,13167.734244151734,13326.590591559632
13608.679988816413,14954.002904390743,12835.130015756586,13169.773564979438,13338.964491318762
13808.6296768018,14356.242273989837,12835.130015756586,13169.773564979438,13329.37536768045
15064.274958152126,13418.697003511725,12835.130015756586,13169.773564979438,13295.770240695738
14469.334199538323,13418.697003511725,12835.130015756586,13287.818343543766,13295.770240695738
14208.211719241528,13418.697003511725,12835.130015756586,13288.650481962648,13283.988032323306
14876.924510036024,13780.831501824396,12906.50928236617,13288.650481962648,13279.541303543629
14928.203004636853,14086.148114837186,12915.421654237558,13288.650481962648,13279.541303543629
14865.596501196904,14086.148114837186,12915.421654237558,13288.650481962648,13279.541303543629
14516.962376793996,14086.148114837186,12915.421654237558,13375.814178841514,13279.541303543629
14470.78241981205,14086.148114837186,12915.421654237558,13376.962231586625,13279.541303543629
14248.21601665335,14086.148114837186,12915.421654237558,13376.962231586625,13279.541303543629
13969.63768182699,13997.012155224133,12915.421654237558,13376.962231586625,13279.541303543629
13413.186609174903,13505.129580966435,12914.304614176111,13375.755087852012,13279.541303543629
13447.456265898934,13204.08269680766,12886.553730733325,13220.694105355527,13244.353253003568
13626.499623202655,13191.971797617794,12880.761345318402,13203.834229715312,13238.14359702591
13357.663436798719,13002.585643536864,12880.761345318402,13106.640646819718,13096.979724393848
14076.542225728479,12972.774860024125,12880.761345318402,13074.120983273902,13010.357071188482
14465.276491043622,12972.774860024125,12904.722678266638,13074.120983273902,13010.357071188482
14397.528354950085,12972.774860024125,12972.567218683289,13074.120983273902,13010.357071188482
14508.027978284912,13000.53088211565,12972.567218683289,13145.902870189791,13010.357071188482
14637.399566142387,13229.775064575286,12999.97092340336,13182.552836621167,13010.357071188482
14732.621585125364,13229.775064575286,13071.141696093615,13182.552836621167,13010.357071188482
14779.874433670097,13229.775064575286,13071.141696093615,13182.552836621167,13073.87558897101
14619.695410871416,13229.775064575286,13071.141696093615,13182.552836621167,13115.173107133249
14396.005797077349,13229.775064575286,13071.141696093615,13182.552836621167,13115.173107133249
14445.403591598502,13229.775064575286,13071.141696093615,13182.552836621167,13115.173107133249
14240.802632369398,13229.775064575286,13097.333791131,13182.552836621167,13115.173107133249
13878.72166929059,13229.775064575286,13112.002998804046,13182.552836621167,13115.173107133249
13642.21708769122,13233.444488037363,13112.002998804046,13182.552836621167,13111.697308980823
13953.169825702073,13370.906736193643,13112.002998804046,13182.552836621167,13111.644378044492
14447.49429009243,13370.906736193643,13150.181413173406,13182.552836621167,13111.644378044492
13694.347025081877,13441.223779716081,13149.160746403386,13243.068737383137,13111.644378044492
14239.223832162834,13467.466925197525,13137.0063922429,13243.129313860376,13116.204666816719
14046.200331833063,13467.466925197525,13137.0063922429,13243.129313860376,13164.670991675039
13829.820152016908,13467.466925197525,13138.065068405604,13243.129313860376,13170.686788225696
13570.657555649437,13444.833481213505,13160.021091432101,13243.129313860376,13176.998443623104
13244.163390687552,14307.867761931238,13151.086138287841,13243.129313860376,13176.998443623104
13244.163390687552,14240.536029596471,13176.199067475452,13243.129313860376,13176.998443623104
13244.163390687552,13928.049770913422,13186.27732028155,13243.129313860376,13184.242150871847
13255.093735395687,14057.780557304632,13186.27732028155,13231.708747529026,13194.204399083299
13354.570912991949,14169.208971490823,13186.27732028155,13231.475674746755,13194.204399083299
13160.42571724413,13575.723612511347,13114.117988970387,13154.489411786895,13129.19229568961
12906.491935653805,13575.1957225979,12927.315866730569,12911.737963706191,12893.47249451346
12906.491935653805,14128.805227233057,12924.523130576725,12965.12320616403,12892.341282302858
12931.183759661213,13785.024459777964,12924.523130576725,12992.463417608404,12910.206284427632
13034.742050748599,13487.580522984466,12921.175830054526,12992.463417608404,12910.206284427632
13028.216206846228,13331.686189996935,12912.871491291875,12992.463417608404,12910.206284427632
13079.85623066582,12927.173558352304,12911.79223144885,12961.121882235262,12910.206284427632
13129.825400473137,12825.40896458483,12872.338919340227,12928.501100520361,12910.206284427632
13196.71368923902,12825.40896458483,12864.542755869661,12909.100107966646,12899.339058054446
13224.46468735447,12825.40896458483,12815.850461538696,12805.534302042672,12802.20225979118
13700.044921155652,12861.713805490142,12800.220042090314,12805.534302042672,12783.421976740467
13974.050351001912,12938.156917706918,12812.578654198827,12805.534302042672,12783.421976740467
12883.512591103503,13046.509007092218,12835.32973558041,12805.534302042672,12783.421976740467
12876.930117421329,13655.748611677092,12836.681079088283,12805.534302042672,12783.421976740467
12849.02381859048,14312.913622871167,12876.279538849314,12805.534302042672,12783.421976740467
